Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2430,19
195909420099,Solidariteit,Solidariteit,1427,7
136956534616,Times LIVE,TimesLIVE,1237,25
57206003848,Greenpeace Africa,Greenpeace Africa,1021,1
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,1011,2
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,1009,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,983,6
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,712,3
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,541,4
478479492268974,Sunday Times ZA,Sunday Times,511,6
221117158020122,Iranti,Iranti,483,7
181204251979581,NEASA,National Employers' Association of South Africa,449,4
2145594122138312,Action Society,Action Society,415,4
1742410059361710,AwakeMzansi,Awake Mzansi,409,1
6011868110,Democratic Alliance,Democratic Alliance,375,1
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,345,2
178713262328364,DA KZN,Democratic Alliance,344,2
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,328,4
116657351312927,Pledge To Vote SA,Pledge to Vote,304,8
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,302,6
107169379305548,TLU SA,TLU SA,268,5
106172744063430,The Daily Friend,The Daily Friend,257,16
379138726819,ACDP,African Christian Democratic Party,252,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,226,4
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,214,1
446648162438519,Thisisacumen,Acumen Media Management,213,2
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,201,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,190,6
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,184,6
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,166,2
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,6
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,2
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
277360345775848,WanderingThru,These ads ran without a disclaimer,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
112911711713431,Twenty 20 Koodal,These ads ran without a disclaimer,≤100,1
119736861394881,Financial Mail,These ads ran without a disclaimer,≤100,1
100864361686886,lecartableduneenseignante,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105740149014586,luciene.missaomitigai,These ads ran without a disclaimer,≤100,1
