Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
460916044000978,Temasek,Temasek,422,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,208,1
626687907492630,MOSG,Millennials of Singapore,166,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),134,4
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,121,5
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
93889432933,CNA,Mediacorp,≤100,1
100812818207164,NUS Social Service Research Centre,Social Service Research Centre,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101437972324392,jkmusicalnfilms,These ads ran without a disclaimer,≤100,1
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
