Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,336,18
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,171,5
152995591517845,Novatv Web,Novatv Web,≤100,8
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
324459714339171,Civil MK,Civil MK,≤100,7
461034264336817,24инфо.мк,24инфо.мк,≤100,4
102860779377395,Само кажувам,Само кажувам,≤100,34
192483774872658,Демократи,Демократи,≤100,12
101754962766151,Рацин.мк,Рацин.мк,≤100,5
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,7
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,6
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,2
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,2
116278941405627,Emir Sulejmani,These ads ran without a disclaimer,≤100,4
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,4
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
163724720379445,Al Jazeera Balkans,These ads ran without a disclaimer,≤100,1
