Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,11
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,13
153468849861398,N1 Slovenija,N1 Slovenija,≤100,16
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
135419383441,Žurnal24,Žurnal24,≤100,3
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
98358327274,Pirati,Pirati,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,18
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
355936791572292,Mabat Int,Mabat Int,≤100,4
284670861639009,La Roche-Posay,These ads ran without a disclaimer,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,7
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
195028880931733,O vinu.si,O vinu,≤100,2
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,2
688961837967335,Komptech,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
321553501639164,24/7 Dominik,Dinko Hamza,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
105249108022088,KWS Slovenija,These ads ran without a disclaimer,≤100,1
104563074522355,Interregnum,Interregnum,≤100,2
107898832590939,European Commission,European Commission,≤100,4
113827927016071,Big Sister,Marusa Lubej,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
240537846376462,Inštitut 8. marec,Zavod raziskovalni inštitut 8. marec,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,15
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
264141697422752,Dedoles,These ads ran without a disclaimer,≤100,2
109424838762023,Новости дня,These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,4
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
109608420728570,MSD South Eastern Europe,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100934092929093,Heinre-US,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,8
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103175835690659,MICHAELSERGE.com,These ads ran without a disclaimer,≤100,1
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
