Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,433,1
100900089572253,賤民賤解,賤民賤解,410,2
640060652802210,朝陽科技大學招生服務中心,Arex Lee,404,1
101718182459153,天秤座戰士,Companionship Digital,396,8
327941870899267,元智大學 i Life,元智大學 i Life,352,2
101383501930218,永康黃肇輝,黃肇輝,345,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,341,2
195094157238158,好立委 楊瓊瓔,宛儀林,336,3
468821970567384,桃園市議員吳進昌,進昌 吳,319,3
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,308,3
739049559498402,元氣網,udn.com,302,2
239512030682497,第一手星聞,民視新聞,300,3
1610174722594689,鍾易仲  高雄市議員,鍾易仲,299,6
226660410787355,民視體育新聞,民視新聞,295,5
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,293,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,292,9
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,291,1
2290806454495023,Mangodan芒菓丹,澤嵐 林,290,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,287,4
190684970959969,宜蘭綠色博覽會,堃廉崔,286,6
679518422104905,民視全球新聞,民視新聞,284,2
103141681121150,城市學,遠見雜誌,283,1
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,281,2
375176372888863,桃園電子報,桃園電子報,273,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,273,4
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,271,5
784013591704650,彰化市公所,彰化市公所,262,1
221323424616286,吳祥輝 Brian Wu,吳祥輝,240,9
113115841660729,廖偉翔,偉翔廖,239,1
172379346150885,和築 自然的住,These ads ran without a disclaimer,217,4
287766215130059,桃園誌,桃園誌,211,1
449110461842056,SYSTEX 精誠資訊,These ads ran without a disclaimer,208,1
158025223269,今周刊,These ads ran without a disclaimer,203,1
100643885569863,方凱數學．趣味數學,These ads ran without a disclaimer,196,1
129452013855801,RITE,RITE,195,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,193,1
131795423172,徐欣瑩,依紋李,191,2
101662265434180,消防安全有法可管,消防安全有法可管,185,2
104624290080479,張育美,翊斌黃,181,1
112571907179969,玩霸教育,思揚 蘇,180,1
103716269217680,frankilosopher,These ads ran without a disclaimer,178,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,176,1
547129002067069,杜文中,文中 杜,170,4
120869137965597,SEMI 國際半導體產業協會,These ads ran without a disclaimer,166,2
810120492410745,全國教育產業總工會,全國教育產業總工會,158,1
105742975534267,吳明宜,吳明宜,157,8
100470732556886,王孝裕_裕見新彰化,王孝裕,155,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,154,1
105035232199398,唐楷瀚 大直大小事,唐楷瀚,154,1
121504021252255,台灣金融研訓院,台灣金融研訓院,153,2
1549881451947136,林筱淇,筱淇 林,151,1
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,150,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,150,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",147,1
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,147,1
1398002093793689,BNI 高屏區,BNI 高屏區,147,3
148698783642980,台灣瑞曼迪斯股份有限公司,These ads ran without a disclaimer,136,1
127628276929,天下雜誌,天下雜誌,134,2
113912196658029,方哥嚴選,These ads ran without a disclaimer,134,1
116119324793216,政大法律與社會研究中心 NCCU Center for Law and Society,These ads ran without a disclaimer,124,1
101865562389645,草根力量-邱瑞文,瑞文邱,123,1
101444182888371,陳經理 小額互助,These ads ran without a disclaimer,121,1
101167718281657,徐勝凌,勝凌徐,117,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,116,3
1601614166748301,未來Family,These ads ran without a disclaimer,113,1
796994720374176,鳴人堂,鳴人堂,113,1
397434441163,左岸文化,左岸文化,112,1
109358201564879,反廢死Q&A,天恩鄭,111,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,110,1
230776738922933,顏蔚慈,琇雯顏,109,1
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,109,1
1539555259465968,陳賢蔚,賢蔚 陳,109,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,106,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,106,1
1645501069043806,科科性別,國立高雄師範大學,105,1
110125264121324,自由路上藝術節,林冠億,104,1
103032645529885,菱傳媒,菱傳媒,104,1
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,103,1
748193915263885,羅廷瑋,大銘阮,101,8
102475659251313,蘇婉真,蘇婉真,101,1
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,101,1
180707512817729,居興建設,居興建設,≤100,1
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
569626243213799,生鮮時書,生鮮時書,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
231000693613150,蘇育德,育德蘇,≤100,1
2046821002249593,林碩彥,林碩彥,≤100,1
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,3
791039751042770,好民文化行動,好民文化行動,≤100,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
105961094120160,老師雞 何景榮,景榮 何,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,3
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,5
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100,1
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100,1
1766705500248271,藝羣人,These ads ran without a disclaimer,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,1
515784272280851,Taiwan in Mongolia,These ads ran without a disclaimer,≤100,2
304982903476818,譜曲辰,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,≤100,1
100162286113665,台灣隊．挺台灣,台灣隊,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
131795423172,徐欣瑩,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
1283248558476115,新北市長榮當舖-汽機車借款,These ads ran without a disclaimer,≤100,1
122912938347467,歐陽霆,霆 歐陽,≤100,1
101719689280816,conis_77,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
525781104253994,即新聞,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
104478515128771,自忠學堂,Kaiwun Lin,≤100,3
103919981024103,陳以信,Yuehmei Li,≤100,1
109946254161907,Tommy 獨立理財顧問,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
217517810298674,地方政治觀察家,皮爾森數據,≤100,45
