Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
460394460802628,اذاعة صوت فلسطين,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
334231304164582,وصلة,وصلة,≤100,1
106092031808817,حــركة فتــح - ساحة غزة,These ads ran without a disclaimer,≤100,1
121411750950256,Abdelhakim  N. Awad,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101035272554145,Interesting novel,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
