Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,283,3
100305568984268,EdukNaman,Philippine Business for Education,278,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,264,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,263,1
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,260,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,260,3
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,257,1
110521168234995,Bayanihan Raiders,These ads ran without a disclaimer,257,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,255,1
103492035442667,Governor Bai Ainee Sinsuat,Governor Bai Ainee Sinsuat,245,1
154386154617,WWF-Philippines,WWF-Philippines,235,3
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,223,1
100356406226660,Chary Nisce,Chary Nisce,213,1
101834728655303,Inquirer Project Rebound,These ads ran without a disclaimer,210,2
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,205,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,200,1
100100005165556,ALERTayo 2022,"IDEALS, Inc.",194,1
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,190,1
110021974112031,Harold David Butardo,Harold David Butardo,186,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,181,2
104544371311014,k4bigote.TV,These ads ran without a disclaimer,179,1
112131201686528,SUPER KAP,The Message Booster Enterprise,160,3
101329642785264,Alyansa,The Message Booster Enterprise,155,2
156752721080952,Sonny Angara,Sonny Angara,153,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,151,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,151,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,149,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,145,2
103679252545648,Obrero Pilipino,The Message Booster Enterprise,145,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,144,2
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,126,2
1332938170076882,Tatak QC,Polsure,122,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,115,1
708168945869494,Budjong Integrated Humanitarian Missions,David Tapales Ramos,113,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,113,1
115015826622320,Rapid News PH,Rapid News PH,104,1
247331620535579,Mike Defensor,The Mike Defensor Organization,102,2
388689438381348,Mike Defensor,The Mike Defensor Organization,101,2
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
104798888951942,Asian Century PH,Asian Century PH,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
675526249465359,Rolando A. UY,Jerome L. Jungco,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
103278881030727,Borongan City Information Office,Steven Aboniawan Santisteban,≤100,1
101393355495269,Karina Cuevas Reyes,Karina Reyes,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
269175894020945,Radyo Pilipinas Today,WFPH,≤100,1
104040781710870,TOPIC ONE,TOPIC ONE,≤100,1
505887912898325,Positive Energy,Energy Development Corporation,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,2
862299017292512,Don Ramon Bagatsing,These ads ran without a disclaimer,≤100,1
111829763780140,I love Tarlac City,These ads ran without a disclaimer,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,7
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101288936121879,Like that 19,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
