Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,16945,5
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,15788,4
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,11189,5
798673866859390,ETC TV,ETC TV,8412,83
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,1202,5
104119962338191,محمد عبد السلام الديب,محمد عبد السلام الديب,998,3
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,834,4
550280998481446,Rasha Kelej,Rasha Kelej,702,8
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,511,5
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,500,8
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,498,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,389,3
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,378,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,318,11
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,311,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,309,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,308,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,302,3
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,292,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,260,4
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,238,4
106957548285022,مكتب المستشار/چورچ كرم المحامى بالاستئناف العالي ومجلس الدولة٠١٢٢٨٩٤٩٧٣٨,These ads ran without a disclaimer,231,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,198,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,188,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,170,4
308088503057656,النائب محمود عصام,النائب محمود عصام,152,5
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,152,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,149,2
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,132,1
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,124,3
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,122,3
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,122,2
1920530401493649,مؤسسة هرم الإبداع الدولية,These ads ran without a disclaimer,114,2
437937192951936,وسط الزحمة مع محمد الكومي,Mohamed Ahmed Elkomey,111,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,105,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,105,2
104657531410017,خالد احمد شلبي - Khaled Ahmed Shalaby,Ahmed Abd-Elkareem,≤100,1
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100,1
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
109025178472257,موسمنا-غير,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
101248379544698,حزب صوت الشعب - الأمانة العامة,حزب صوت الشعب - الأمانة العامة,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
100625176351345,Haitham Elnahas,Yousef Sayed,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,2
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,2
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,≤100,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,2
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
104171555832061,الصحفي محمود الشرنوبي,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
104539649287353,مباشر 360,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
