Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,149,2
112571907179969,玩霸教育,思揚 蘇,138,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,134,2
105742975534267,吳明宜,吳明宜,126,4
376261345868585,李文斌,楊喬淩,120,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,119,1
1920645851573536,未來城市FutureCity,天下雜誌,116,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,115,1
148475335184300,Greenpeace 綠色和平 (台灣網站),These ads ran without a disclaimer,109,8
101576862144790,工程師看政治,玄超 黃,109,2
1837393259853915,正直敢言-林祈烽,柏德 林,108,1
155346927834793,美國在台協會高雄分處 AIT Kaohsiung,These ads ran without a disclaimer,107,1
281219301931458,蔡其昌,蔡其昌,106,2
1270267469761308,天平共筆,Cheng-Chieh Chen,105,1
100872611804109,李有宜,有宜李,104,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,103,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,102,1
105692292105892,黃士修,Shih-Hsiu Huang,101,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
108696572024879,民視嘎哩供,民視新聞,≤100,4
109358201564879,反廢死Q&A,天恩鄭,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
148513668543221,地球公民基金會,These ads ran without a disclaimer,≤100,2
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,4
436843193180529,Unipapa,Unipapa,≤100,11
1385833738386412,徐志榮,嘉玲 詹,≤100,6
1645501069043806,科科性別,國立高雄師範大學,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
112324530674892,中時新聞網 房產頻道,時報資訊,≤100,1
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
376687563131189,謝衣鳯,衣鳯謝,≤100,1
102794058683578,倡議家,These ads ran without a disclaimer,≤100,5
938117856232411,康寧大學,惠玲高,≤100,1
296199430542790,何志偉,志偉 何,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
111711006833376,Teamkp義行團-關懷弱勢永續經營,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,3
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
