Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
231018984119082,Cris Monteiro,Cris Monteiro,151,14
465508674236677,Edmar Ptak,Edmar Ptak,151,4
112017858851555,Fecomercio,Fecomercio,150,1
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,149,14
165175370206522,Citi Brasil,Citi Brasil,146,1
258088921369,TOTVS,TOTVS,145,11
686957841396310,Vitório Júnior,Vitório Júnior,144,32
228301373863551,Agência Pública,Agência Pública,143,12
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,142,12
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,142,4
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,140,12
305405126987059,Thomaz Henrique,Thomaz Henrique,140,4
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,139,4
555593844558092,Julinho Fuzari,Julinho Fuzari,138,1
197587446941661,Valor Econômico,Editora Globo,138,1
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,138,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,138,8
201878973201295,Republicanos10,Republicanos10,137,6
962615323779536,Progressistas,Progressistas,136,5
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,136,5
224777780881144,Visão Mundial,Visão Mundial,135,2
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,133,14
552483638152177,Giovani Cherini,Deputado Cherini,133,2
223979774416282,Jaqueline Silva,Jaqueline Silva,130,6
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,130,7
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,129,7
139585730140435,Allyson Bezerra,Allyson Bezerra,129,4
107718577599664,FelipinhoGru,FelipinhoGru,129,4
450166268352009,Alexandre Curi,Alexandre Curi,128,15
172444996112900,Fundo Brasil,Fundo Brasil,128,34
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,128,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,127,7
214687541970095,Ed Pereira,Ed Pereira,127,6
547700715394664,Cristiano Gasperine,Cristiano Gasperine,126,4
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,125,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,124,15
149949182164825,Vereador Elber Correa,Vereador Elber Correa,124,3
187869627968575,Roberto Tripoli,Roberto Tripoli,123,12
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,123,2
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,123,29
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,123,3
405696379766191,Angelo Coronel,Angelo Coronel,122,2
726792094131244,Césinha,Césinha,122,10
566635573371959,Álvaro Porto,Álvaro Porto,122,6
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,122,5
656965247684115,Zequinha Marinho,Zequinha Marinho,122,7
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,121,3
113598201097039,Mano Medeiros,Mano Medeiros,121,10
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,121,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,121,7
114180441667420,Sidney Stahl,Sidney Stahl,121,4
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,120,3
103212767998767,Elisa Araújo,Elisa Araújo,119,8
114370813591801,Solange Freitas,Solange Freitas,119,10
108471434102975,Karina Soltur,Karina Soltur,119,2
100553136170825,Fena Saude,Fena Saude,119,24
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,118,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,118,27
173698339802515,Rafael Brito,Rafael Brito,118,11
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,118,1
104553347942750,Eder Borges,Eder Borges - novo,116,7
752280088144367,Chapa 1 - Um Novo Tempo na Enfermagem,Chapa 1 - Um Novo Tempo na Enfermagem,116,7
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,116,4
1503821816308249,Thiago Manzoni,Thiago Manzoni,115,7
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,115,7
117240958694104,Alex Mognon,Alex Mognon,115,10
112308305286256,,These ads ran without a disclaimer,113,7
391175961040598,ADE SAMPA,ADE SAMPA,113,2
105527742878890,Prefeitura do Recife,Prefeitura do Recife,112,19
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,110,2
321872067869691,Douglas Melo,Douglas Melo,109,2
1221955744599494,Walmir Pinto,Walmir Pinto,109,7
348704312899125,foconofato,FOCO NO FATO,109,13
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,109,10
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,108,4
112260315518317,Câmara Municipal de Pato Branco,Câmara Municipal de Pato Branco,107,1
109779564998729,Jeferson Brun,Jeferson Brun,107,10
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,106,4
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,106,1
1333583893323350,Edson Santos,Edson Santos,106,20
587065281989375,Topazio Neto,Topazio Neto,106,3
491007197579019,Carlos Brandão,Carlos Brandão,105,2
115811301935382,Analice Fernandes,Analice Fernandes,104,8
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,104,1
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,104,1
608128582573914,Roberto Dorner,Roberto Dorner,104,2
106832721053798,Andre da Farmácia,André Fernandes Pereira,103,1
114755414556788,Fernando Braide,Fernando Braide,103,1
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,103,8
191591598062172,Duda Ramos,Duda Brito Ramos,102,13
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,102,1
454225234639209,Vereadora Edir Sales,Edir Sales,102,3
414025862012234,Prefeitura de Montes Claros,Prefeitura de Montes Claros,102,3
239624862864871,Relatório Reservado,Hush Comunicação,101,4
289311498094325,KAKÁ,KAKÁ,101,6
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,1
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
108513687218374,Rogério Barra,Rogério Barra,≤100,9
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,≤100,1
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,10
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,6
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,2
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100,3
106623079444681,INLEGIS,INLEGIS,≤100,1
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,≤100,40
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,≤100,5
103113144392628,Partido NOVO no Estado de São Paulo,Partido Novo - Diretorio Estadual SP,≤100,7
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
861478333979600,DepBrazão,DepBrazão,≤100,2
184630004955946,PSDB MG,Partido da Social Democracia Brasileira,≤100,1
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,≤100,2
104368311440632,Junior Leite,Junior Leite,≤100,5
1142941029175690,Soraya Thronicke,Soraya Thronicke,≤100,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
337944796341003,Solidariedade,Solidariedade,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,13
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,6
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,7
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,11
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,3
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100,8
101818882934190,Sérgio Cabral,Sérgio Cabral,≤100,1
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,4
241789676153937,Carlos Humberto,Carlos Humberto,≤100,7
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,14
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,4
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,6
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,2
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,9
1931989763744839,Gilson Marques,Gilson Marques,≤100,26
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,6
471321039605266,Adilson Junior,Adilson Junior,≤100,2
530963097099862,Dr. Hildon,Dr. Hildon,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,23
109350912003826,Mariana Bonjour,Mariana Bonjour Machado,≤100,4
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,4
263199020531986,JOTA,JOTA,≤100,8
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
110092021309823,Eduardo Borges,Eduardo Borges,≤100,3
1440994702845452,Ivan Cassaro,Ivan Cassaro,≤100,7
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr.,≤100,7
114566450384026,Tiago Careca,Tiago Careca,≤100,1
100288963159242,A3 Notícias,A3 Serviço de Publicidade e Comunicação LTDA,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,8
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100,4
504148936286853,Data Goal,Data Goal,≤100,8
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
101933305564897,Promic,Riole,≤100,3
436336693077946,Caio Cunha,Caio Cunha,≤100,10
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,4
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,12
456580098466417,Voto Certo,Voto Certo,≤100,6
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,5
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,5
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,4
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,8
102029654554190,Thiago Risso,Thiago Risso,≤100,12
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
2323904661180742,All Out Brasil,All Out,≤100,5
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,9
224021551012451,Gerando Falcões,Gerando Falcões,≤100,10
1589055204701346,Nexo,Nexo Jornal,≤100,6
250960541687036,Antônio Gomide,Antônio Gomide,≤100,6
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,7
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,2
925188750898730,O Diário,O Diário,≤100,3
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,6
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,13
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,6
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,2
237824856416624,Eduardo Salles,Salles Eduardo,≤100,12
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,6
165706816925787,Pacifico Junior,SPARTA EVENTS LTDA,≤100,8
823364027769407,Wilson Zuffa,Wilson Zuffa,≤100,4
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,3
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,16
914583768662071,Murilo Coghi,Murilo Coghi,≤100,8
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,7
455669517798266,Bruno Farias,Bruno Farias,≤100,2
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,6
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,12
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100,2
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,12
104127645777846,Índia Armelau,Índia Armelau,≤100,3
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,3
109789152161,Sou da Paz,Sou da Paz,≤100,5
111326818564734,Projeto Opaoma,Projeto Opaoma,≤100,9
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
1007928249353338,Almir Vieira,Almir Vieira,≤100,2
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,3
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
214951818607467,Tamer Junior,Tamer Junior,≤100,2
822297887866226,Gian Lopes,Gian Lopes,≤100,3
226121024066240,WRI Brasil,WRI Brasil,≤100,3
328289520960074,Waldez Góes,Waldez Góes,≤100,4
179856875529257,Padre João,João Carlos Siqueira,≤100,6
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,2
117174578396012,George Hato,George Hato,≤100,3
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,5
286980571433839,Renan Marassi,Renan Marassi,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,5
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,4
676018995800125,Edilson Massocco,Edilson Massocco,≤100,4
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,8
238761896484083,Rosana Valle,Rosana Valle,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
506423032889303,Maikon Costa,Maikon Costa,≤100,8
424808937641023,Veneziano Vital,Veneziano Vital,≤100,3
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
1321641418012716,Vereador Marciel,Vereador Marciel,≤100,2
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,7
