Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,César Acuña,366,3
264223880347121,Lampadia Oficial,LAMPADIA,207,40
120122877732646,El Machete Peru,These ads ran without a disclaimer,186,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,158,16
142062936237878,Goberna,Goberna,128,37
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,117,2
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,3
111414617139812,Centro de Capacitación y Desarrollo - CCD,These ads ran without a disclaimer,≤100,1
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,11
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,These ads ran without a disclaimer,≤100,1
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100,1
670257276443756,Micro Finanzas,These ads ran without a disclaimer,≤100,1
101070661376737,BTH HOTEL Arequipa Lake,These ads ran without a disclaimer,≤100,1
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Municipalidad Distrital de San Juan Bautista - Ayacucho,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
103325129360738,Sin Guion,Sin Guion,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
102295161234547,Kelly Portalatino Avalos,Kelly Portalatino Avalos,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Erick Melchor Torres - Regidor de Los Olivos,≤100,1
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100,1
245729778890600,Peru Negocios Consulting SAC,These ads ran without a disclaimer,≤100,1
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,2
237862703076530,Ya Vuelta TV,Ya Vuelta TV,≤100,1
330308820924985,Joshie,Joshie,≤100,2
115866821422920,Región 3,Región 3,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,2
107410842368849,Ptv,P TV,≤100,2
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,2
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100,3
382841715685826,Wigo TV,Wigo TV,≤100,2
109808225725403,DAR Perú,DAR Perú,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
105426962431687,Joel Galvez por Manitea,Joel Galvez por Manitea,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
1306997962662619,El 4to Poder pag,El 4to Poder pag,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100,1
112814624766107,HD Noticias,These ads ran without a disclaimer,≤100,1
110219025416966,Apptoe Tutoria Promotores,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
1826680117626350,KORU IASA SpA,These ads ran without a disclaimer,≤100,1
103550492757697,Esx-us-032,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,2
