Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
117840771633607,Nittedal FrP,Fremskrittspartiet,259,8
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,253,10
329215143807272,Trondheim Høyre,Trondheim Høyre,252,5
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,248,1
159384853140,Oslo Unge Høyre,Oslo Unge Høyre,242,1
1430303507191895,Stange FrP,Stange FrP,240,1
1772831389697261,Frimodig kirke,These ads ran without a disclaimer,227,1
157803497575876,NHO Reiseliv,NHO Reiseliv,225,9
186245021399622,Agder Senterparti,Agder Senterparti,216,2
213894665291576,Småbypartiet Orkland,Småbypartiet Orkland,216,2
136206693091663,Norges Fiskarlag,Norges Fiskarlag,214,15
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,210,6
351810391628079,Hallstein Bjercke,Oslo Venstre,206,4
120374971332864,Kagge Forlag,Kagge Forlag,202,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,200,1
268121730009485,Sørmegleren,Sørmegleren,194,2
770076199804598,Ordførerkandidat Therese Thorbjørnsen,Sarpsborg Arbeiderparti,193,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Kari Nessa Nordtun, ordfører i Stavanger",191,1
166359316748710,Ørsta Høgre,Ørsta Høgre,185,1
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,180,9
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,177,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,173,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,171,1
157315561134237,Kongsberg Arbeiderparti,Kongsberg Arbeiderparti,162,2
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,156,5
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,154,2
2398568533531114,Velferdsmiks,NHO Geneo,154,16
128566103830426,Civita,Civita AS,153,3
108203984145752,Kruse Larsen,Kruse Larsen,151,9
289043317923899,Modum Arbeiderparti,Modum Arbeiderparti,151,4
614999708632942,Vestvågøy FrP,Vestvågøy FrP,148,7
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,147,2
426489054185232,Kristiansand Arbeiderparti,Kristiansand Arbeiderparti,146,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,145,2
488714917821975,Sarpsborg MDG,Sarpsborg MDG,144,1
109463625396089,Buskerud Høyre,Buskerud Høyre,143,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,141,2
447470820360,Tromsø SV,Tromsø SV,139,1
105717969123541,Evenes Arbeiderparti,Evenes Arbeiderparti,139,4
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,138,2
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,136,3
171368929594037,Vestland Høgre,Vestland Høgre,134,1
119878348024795,ULOBA,Uloba - Independent Living Norge,134,11
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",133,2
213228988687583,Nesodden Høyre,Nesodden Høyre,132,1
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,131,3
339999602743257,Kvinesdal Arbeiderparti,Kvinesdal Arbeiderparti,131,1
54603926197,Finnmark SV,Troms og Finnmark SV,126,1
120446271352301,Nord universitet,These ads ran without a disclaimer,126,2
105706168752816,NHO Geneo,NHO Geneo,118,5
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,114,2
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,110,6
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,108,3
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,107,1
34448777123,Haugesund Venstre,Haugesund Venstre,107,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,107,2
126448980866214,Klassekampen,Klassekampen AS,102,1
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,102,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,101,7
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,101,1
1942193329328382,Ålesund FrP,Ålesund FrP,≤100,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,≤100,6
131210924115622,Askøy24,Askøy24,≤100,2
196060713751352,LO Trøndelag,LO,≤100,8
102818562675663,Stord Venstre,Stord Venstre,≤100,3
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,4
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,3
100885889429302,Verdinytt,Verdinytt AS,≤100,4
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
125185750841432,LO Møre og Romsdal,LO,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,3
123488517715637,LO Østfold,LO,≤100,5
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,5
105060276260021,Tromsø FrP,Tromsø FrP,≤100,1
118470544845764,Moss SV,Moss SV,≤100,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
258714427616165,Trøndelag FrP,Trøndelag FrP,≤100,1
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,≤100,1
10254410675,Venstre,Venstre,≤100,2
182454165137980,TRY,TRY,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,≤100,1
110023678604857,Asker Venstre,Asker Venstre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
117944557971686,"Linda Beate Randal - fylkesordførerkandidat, Finnmark AP","Linda Beate Randal - fylkesordførerkandidat, Finnmark AP",≤100,2
148389115200561,Kristiansand Venstre,Kristiansand Venstre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
275077585842475,Froland KrF,Froland KrF,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,4
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
230808690265272,Drammen SV,Drammen SV,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,6
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
1583324988565868,Stortinget,Stortinget,≤100,3
100588890043714,Bodø FrP,Bodø FrP,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,1
109712155457567,Politiker Paal Ravnaas,Politiker Paal Ravnaas,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
365957795820,Orkanger by,Orkanger by,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
578043708953655,Alta Senterparti,These ads ran without a disclaimer,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,2
698086313709969,Rødt Akershus,Rødt,≤100,1
115717534759325,"Jens Tore Fremmegård, listekandidat for Indre Østfold FrP","Jens Tore Fremmegård, listekandidat for Indre Østfold FrP",≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,2
224521330900884,Bergen SV,Bergen SV,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
533651323368005,Nordland FrP,Nordland FrP,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,2
112631767587663,Meninger24,Meninger24,≤100,2
903651416368171,Kvinesdal KrF,Kvinesdal KrF,≤100,2
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,2
117726821605303,PBL,PBL,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
112632125462357,Gjøvik og Toten Venstre,Gjøvik og Toten Venstre,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,2
198660866818662,Afghanistankomiteen - NAC,Afghanistankomiteen,≤100,1
118907661526276,Randaberg Arbeiderparti,Randaberg Arbeiderparti,≤100,2
190352884334829,Haugesund Senterparti,Haugesund Senterparti,≤100,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,These ads ran without a disclaimer,≤100,1
289098651297423,Annika Brandal - V,Annika Brandal - V,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
129172787092846,Norsk Kennel Klub (NKK),These ads ran without a disclaimer,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,2
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
148527641977512,Subjekt,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
361622540537204,Skien SV,Skien SV,≤100,2
209002119140045,Luster Høgre,Luster Høgre,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,≤100,2
225023427543647,Moss KrF,Moss KrF,≤100,2
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
1166058696831431,Aurland Arbeidarparti,These ads ran without a disclaimer,≤100,1
150993998253579,Nærøysund FrP,Nærøysund FrP,≤100,1
1566824096935498,Bjørnafjorden Arbeidarparti,Bjørnafjorden Arbeidarparti,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
112252125239872,News Today,These ads ran without a disclaimer,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
189196954458836,Klar Tale,STIFTELSEN KLAR TALE,≤100,2
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,2
484815580455,Sigdal og Eggedal Senterparti,Sigdal og Eggedal Senterparti,≤100,1
135779106489065,Stavanger KrF,Stavanger KrF,≤100,1
101773061901523,Sola INP,Sola INP,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
104939085904916,Mkeli custom clothing,These ads ran without a disclaimer,≤100,1
233430160025187,Harstad FrP,Harstad FrP,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,3
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
