Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,2958,7
107349975644384,Primero La Gente Bolivia,Primero La Gente Bolivia,155,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,119,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,1
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,2
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,2
113753788307971,Club Joven ce.ca.es,These ads ran without a disclaimer,≤100,1
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,≤100,2
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,2
100301178044225,Viralcom,ViralComtv,≤100,1
129330040611450,Empow'Her Global,These ads ran without a disclaimer,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
109860234954146,Urbanización Flores Rancho 3,These ads ran without a disclaimer,≤100,1
532229170133308,Instituto Técnico CCA Sucre,These ads ran without a disclaimer,≤100,1
1104534839694167,Show de Mier,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102362426181246,Bicentenario de Bolivia 1825-2025,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,5
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
357353037620018,UVirtual,These ads ran without a disclaimer,≤100,2
1404045426527172,Tribunal Supremo Electoral,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
