Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,17045,16
546416699215073,ห้องสื่อครูคอม,ห้องสื่อครูคอม,2077,1
115496146572483,เขารูปช้างพลังใหม่,เขารูปช้างพลังใหม่,1710,2
108669011358316,PINGX,PINGX,1595,2
176049592437314,EFM station,These ads ran without a disclaimer,1310,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,สอบข้าราชการท้องถิ่น By Thurakan,1028,1
113079701851629,Tee DeeDee,These ads ran without a disclaimer,1004,2
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,729,8
101306972998400,รักษ์เขารูปช้าง,รักษ์เขารูปช้าง,645,14
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,635,6
622674297897819,Screenshirt2020,Screenshirt2020,632,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,609,1
105992549162758,ข่าวชีวิตติดกระแส,บริษัท เดนิส แอดส์ จำกัด,568,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,556,8
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,484,3
106636525625332,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,445,2
110325275488,efinanceThai,efinanceThai,405,1
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,352,14
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,325,34
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,318,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,318,1
100912906006660,Kesa clinic ปลูกผม รักษา ผมร่วง ผมบาง สาขาขอนแก่น,These ads ran without a disclaimer,288,1
117492762203931,Noom Quantum,These ads ran without a disclaimer,269,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,264,2
101358742659317,MC GLasses SHOP,These ads ran without a disclaimer,211,2
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,206,1
108416410940119,เสื้อยืดมือสองประชาชื่น By กูไม่ใส่ตะเข็บคู่,These ads ran without a disclaimer,200,1
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,184,3
174738095989909,Pichai Naripthaphan,These ads ran without a disclaimer,177,1
623834531570882,มหาบารมีพระใหม่ 128,These ads ran without a disclaimer,156,1
539119526485380,ทนายใหญ่ ธิมาชัย,ทนายใหญ่ ธิมาชัย,153,1
107612328588715,The Voters,The Voters,136,6
101752965608250,โยธิน พงษ์อ้อ Yothin Pong-or,These ads ran without a disclaimer,131,2
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,125,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,115,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,104,1
112701318812022,Diamond Muay Thai,These ads ran without a disclaimer,≤100,1
101074962611236,ห้องสื่อวิชาการ ครูตัวกลม,These ads ran without a disclaimer,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow - นิติพล ผิวเหมาะ,≤100,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ซี ด่านกุล,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,≤100,2
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
108992755009125,Social Diver,Social Diver,≤100,1
2178581919056294,Nitchanan Wangkahat น้ำ นิชนันท์,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
107993374855555,KK ถุงเท้ากันลื่น,These ads ran without a disclaimer,≤100,1
2144605888893879,Oknha $ambath  ឧកញ៉ា សម្បត្តិ,These ads ran without a disclaimer,≤100,1
106077595647294,นายเป้ เซลล์ 9 Perfect Car ขายรถมือ2,These ads ran without a disclaimer,≤100,1
100980282964186,ทนายปภาณ Vincent Legal Group,These ads ran without a disclaimer,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
110099421621407,สุวิจักขณ์ วิริยะธนการ-suvichak viriyathanakarn,These ads ran without a disclaimer,≤100,1
106028831878217,JW Clinic คลินิคผิวหนัง ความงาม,These ads ran without a disclaimer,≤100,1
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,2
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,≤100,1
105583991831514,Social Study Story,These ads ran without a disclaimer,≤100,1
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
115268018195438,จดเครื่องหมายการค้า DEP,These ads ran without a disclaimer,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
112248763465922,The Youngster,The Youngster,≤100,1
101673322986204,กู้ ตา พัง,These ads ran without a disclaimer,≤100,1
103732866111091,กาแฟบำรุงดวงตาเจ้าแรกของแท้,These ads ran without a disclaimer,≤100,1
113385717179531,เตี๋ยวเรือ ป.ประทีป อินเตอร์,These ads ran without a disclaimer,≤100,1
101095932981249,กำลังใจเสื้อสีส้ม,These ads ran without a disclaimer,≤100,1
100091966310033,กำลังใจเสื้อสีส้ม,These ads ran without a disclaimer,≤100,1
115321454956228,คอฟฟี่ ลูทีน่า Coffee flavour,These ads ran without a disclaimer,≤100,1
105069437905215,เสื้อผ้า style ploy,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
133092590064183,Koktail Magazine - TFR,These ads ran without a disclaimer,≤100,1
112350178500720,Healthline Daily,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
