Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,4
459298240774359,ModeratorAz,ModeratorAz,≤100,3
106687695026792,baku_hediyyeleri,These ads ran without a disclaimer,≤100,2
113102514486371,Hediyyeli_suvenirler,These ads ran without a disclaimer,≤100,2
106101737396777,28Mall Hediyyeler,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,3
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
372812493423227,R Gift 28Mall,These ads ran without a disclaimer,≤100,1
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100,1
104355860955968,Press Klub,Press Klub,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,1
462127993806241,Hediyyem.az,These ads ran without a disclaimer,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
