Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,998,36
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,322,7
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,181,4
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,42
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,7
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100,6
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,4
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
319277908712118,Netcast Zone,Netcast Zone,≤100,3
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,4
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,2
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,3
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,2
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,1
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,3
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
885289124894010,Paphos Times,Δημήτριος Χατζηαντώνη,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100,1
311289838967373,ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ,Κωνσταντινος Οδυσσεως,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100,4
316361765093900,IMH,IMH C.S.C. Ltd,≤100,1
219609525136696,Nicosiapress.com,Δημήτριος Χατζηαντώνη,≤100,1
1795222964037697,Larnaca Times,Δημήτριος Χατζηαντώνη,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
1444489395565465,Larnacavoice.com,Δημήτριος Χατζηαντώνη,≤100,1
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,2
206470649447499,CARDET,CARDET,≤100,1
1473921552826370,Peletico,Peletico,≤100,1
1332456093445404,LimassolTimes.com,Δημήτριος Χατζηαντώνη,≤100,1
136778893337076,Nicosia Times,Δημήτριος Χατζηαντώνη,≤100,1
207950992731643,Limassol Times,Δημήτριος Χατζηαντώνη,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,1
104933895703766,Юрист Наталия Комаровская,These ads ran without a disclaimer,≤100,1
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
100814389135524,Re-Cult Magnum Interreg VA Greece Cyprus,These ads ran without a disclaimer,≤100,1
114655911932570,Difox,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
