Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,1197611,16
1438703606372190,Elham Said Freiha,Elham Freiha,1197611,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,546716,6
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,466567,9
113533150399652,Naqd - نقد,Naqd - نقد,414328,1
499652873723792,قبل وبعد,قبل وبعد,298507,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,253731,2
113125512071030,المصدر العربي,المصدر العربي,208955,2
106197498149118,لبنان الكبير,Grand Lebanon,165970,4
498781043582858,Hadi Mourad هادي مُراد,These ads ran without a disclaimer,134328,1
2509759842418472,LebTalks,Lebtalks,74627,1
109112633772887,180post,180Post,74627,2
121129357949826,Saida Online,Saida Online,74627,1
107698404702208,Alkalima,Alkalima Onlime,74627,2
107800617419717,MYKA Foundation,Elie M. ElHelou,74627,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,59701,2
1744356319118477,هنا لبنان,هنا لبنان,52985,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,47465,2
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,44776,5
106821968055687,Leila Dagher,Leila Dagher,44776,2
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,29851,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925,1
105319651353770,Jusur,Jusur,14925,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,13582,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,8183,1
816417845153501,محمد الفنيش    Mohammed Elfeniche,These ads ran without a disclaimer,4683,4
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
5952827727,AGBU,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,3
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
368391916515997,Al Majalla Al Kadaiyat/ المجلة القضائية,These ads ran without a disclaimer,≤100,1
2057864984504178,نور القلوب,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
