Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108587379178593,miprd,Partido Revolucionario Dominicano,227,7
106687624223989,Rescate Democratico,Rescate Democratico,126,19
1531117423771066,Abel24RD,Abel 24,≤100,1
708959485865189,Elias Baez,Elias Baez,≤100,2
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,3
111522395020384,Miguel Vargas,Miguel Vargas,≤100,3
119217667808458,Mecho Senadora,Mecho Senadora,≤100,3
104563872691724,Haydee Fadul,Haydee Fadul,≤100,1
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100,8
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100,3
105672461149444,Mateo Espaillat,Mateo Espaillat,≤100,2
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,4
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,5
367739550087261,Alba Yris,Alba Yris,≤100,1
114760904953442,Denisse Diputada,Denisse Diputada,≤100,1
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,2
113199415047074,,Decisión de Cambio,≤100,3
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100,1
107838249029709,Sector Externo Con Abel 2024,Sector Externo Con Abel 2024,≤100,2
764081583722189,Javier Ramirez,Javier Ramirez,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,5
119520397778773,gepianopodcast,These ads ran without a disclaimer,≤100,1
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,3
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,4
492966110748093,Su Mundo TV,Su Mundo TV,≤100,8
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,2
513112289178670,Guillermo Ferreiras,Guillermo Ferreiras,≤100,1
2659899647377175,Fernando Alcalde 2024,Fernando Alcalde 2024,≤100,6
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,2
151605662089957,La Vega Informa,La Vega Informa,≤100,1
493136744181904,Juventud Con Cholitin,Juventud Con Cholitin,≤100,2
109752315391005,Rubiel Martinez -Regidor-.,Rubiel Martinez -Regidor-.,≤100,1
107172258826081,edwardminaya,These ads ran without a disclaimer,≤100,1
1387322504926542,Obispo Montero,These ads ran without a disclaimer,≤100,1
115797226782185,Santana Distrito Municipal,Santana Distrito Municipal,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,1
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100,1
1426608844287625,BavaroNews,BavaroNews,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,1
102739112342896,Más Luis 2024,Más Luis 2024,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,3
579844788755057,Rodolfo Cordones,Rodolfo Cordones,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
161381743936665,Amel Richardson,Amel Richardson,≤100,1
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100,1
