Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,22
114293464919585,Luc Frieden,CSV,≤100,6
178362315106,European Parliament,European Parliament,≤100,15
117323501256505,One Planet Luxembourg,One Planet Luxembourg,≤100,2
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
1493992650681550,ADR Stad,ADR Stad,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
106775815750309,Roy Holzem,Roy Holzem,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,1
100716492742243,Jerry Weyer,Piratepartei,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,22
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
111707248444956,Simiarest,These ads ran without a disclaimer,≤100,2
108178082303582,German News,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
