Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
293271104377513,N1 Srbija,N1 Srbija,184,10
246511218867585,Danas,Danas,≤100,5
104830385644206,Srbija uživo,Srbija uživo,≤100,4
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,12
102921657972863,Nova.rs,Nova.rs,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,19
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,5
1527870447492963,Cenzolovka,Cenzolovka,≤100,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,3
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,10
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,3
294080787380634,Братислав Гашић,Homepage doo,≤100,4
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
1771333296460672,Demostat,Demostat,≤100,5
849168121871060,Принцип,Princip,≤100,2
1591416601171457,Shqiprim Arifi,Shqiprim Arifi,≤100,1
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
103035054850803,FoNet,FoNet,≤100,3
107481528939271,BGU - Beogradska grupa urbanista,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
184703218252111,Atheist Rap official,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,1
279784679429805,Časopis Odiseja,Časopis Odiseja,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,2
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
102188786059395,Elelandy,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
