Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
102268322635915,The Finance Daily,The Finance Daily,4340,4
740116816003959,Western Cape Government,Western Cape Government,3790,45
136956534616,Times LIVE,TimesLIVE,1375,30
6011868110,Democratic Alliance,Democratic Alliance,1373,4
57206003848,Greenpeace Africa,Greenpeace Africa,1275,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1105,3
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1036,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,872,3
823788047675556,Call of War,These ads ran without a disclaimer,544,1
478479492268974,Sunday Times ZA,Sunday Times,533,5
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,506,3
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,505,5
116657351312927,Pledge To Vote SA,Pledge to Vote,463,12
1742410059361710,AwakeMzansi,Awake Mzansi,401,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,311,1
259922021421962,VF Plus - Vrystaat,VF Plus Vrystaat,293,2
2145594122138312,Action Society,Action Society,270,22
106172744063430,The Daily Friend,The Daily Friend,246,20
107169379305548,TLU SA,TLU SA,244,12
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,223,2
446648162438519,Thisisacumen,Acumen Media Management,210,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,203,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,202,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,188,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,187,6
102265308016316,Al Jama-ah,Al Jama-ah,157,1
1442286572460668,Inside Education,Inside Politics,150,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,148,1
817419378298114,Herman Mashaba,ActionSA,111,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,≤100,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
178713262328364,DA KZN,Democratic Alliance,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
165736836881428,GroundUp,GroundUp News NPC,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
629021617133721,Judges Matter,Judges Matter,≤100,5
1501357930107569,Democratic Alliance Buffalo City,Democratic Alliance,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
119172967778005,Mayor Horatio Hendricks,Democratic Alliance,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
144985128871748,City of Cape Town,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
108798298438191,drpattirose,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,≤100,1
