Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,761,25
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,376,27
699709590070377,Mehmet Harmancı,Mehmet Harmancı,314,8
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,196,5
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,180,12
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,146,8
519155634805463,Zeki Çeler,Zeki Çeler,131,3
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,≤100,21
1776163029088275,Osman Bican,Osman Bican,≤100,6
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,3
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
100513596223095,Murat Şenkul,Murat Şenkul,≤100,6
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,2
1900800053503394,Ulusal Birlik Partisi,Ulusal Birlik Partisi,≤100,1
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,6
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,4
638668976238472,Cyprus Times,Cyprus Times,≤100,1
101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Hüseyin Amcaoğlu,≤100,7
102340129383976,Κρατικά Βραβεία Λογοτεχνίας,Avaton Communications,≤100,2
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100,1
103113405953696,Salih Oktay,Salih Oktay,≤100,1
999438000148342,Σταύρος Παπαδούρης - Stavros Papadouris,Stavros Papadouris,≤100,1
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,≤100,5
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
101989786067935,Sadık Gardiyanoğlu,Mediazet Reklam Ajansi,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,2
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100,2
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100,2
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,8
316361765093900,IMH,IMH C.S.C. Ltd,≤100,1
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,3
489124984493054,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,≤100,3
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
107486295511768,Sadık Tuver,Sadık Tuver,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,2
107463488846117,DOMCar,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,2
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
556192687867978,Χρύσανθος Σαββίδης,Chrysanthos Savvides,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,1
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,1
1532704757037078,Salahi T. Uçkan,Salahi Uckan,≤100,1
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100,2
112262374694350,DiEM25 Cyprus,DiEM25,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,1
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100,2
608799702604578,Poupas for Holidays,These ads ran without a disclaimer,≤100,2
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
158059254764360,Devrim Barçın Blog,These ads ran without a disclaimer,≤100,1
105211595235322,arboretum.haus,These ads ran without a disclaimer,≤100,1
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,7
