Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
425293244166119,Sehinggit,Sehinggit,1132,8
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,908,10
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,713,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,688,6
343347583411734,歡樂大東家,These ads ran without a disclaimer,380,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,278,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,275,2
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,263,3
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,217,4
221159141657466,Newswav,Newswav - Malaysia Latest News,154,21
101193781637538,sumbangan.com,sumbangan.com,134,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,114,3
217391881631388,SAYS,SAYS,109,8
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,1
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,11
108562495293165,Energy Asia,Energy Asia,≤100,7
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
103705673013349,Pertubuhan IKRAM Malaysia,These ads ran without a disclaimer,≤100,2
490728928001480,ORANGKATA,ORANGKATA,≤100,3
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,4
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100,1
221434224590749,TV PAS,TV PAS,≤100,1
138361272876308,马华公会,马华公会,≤100,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,2
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,2
107642985455936,Hoàng Nam Số,These ads ran without a disclaimer,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,3
151405678864363,全民Party,These ads ran without a disclaimer,≤100,2
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,≤100,1
133498173353785,Mrs. Yong's Homemade Cookies,Valene Yong Wui Fei,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
