Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110307253876087,Akorda.news,Akorda.news,166,5
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,159,4
324882354342147,Krivosheev.live,Krivosheev.live,≤100,3
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,5
107033965775390,Cardinal Marketing,These ads ran without a disclaimer,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,5
109649218870595,CryptoEra,These ads ran without a disclaimer,≤100,2
101091439737151,aiyoku_loveshop,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,4
1945250445581724,Ведомости Казахстана,Ведомости Казахстана,≤100,3
120414724365061,politprosvet.kz,These ads ran without a disclaimer,≤100,1
100153473110203,bekzat_zholzhaksynov_qaz,These ads ran without a disclaimer,≤100,1
107000751335249,deputatbaigaliyev,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
111673825158308,Мұрат Теміржанов,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
506580166177591,МӘМС: Баршаға ортақ медицина,These ads ran without a disclaimer,≤100,1
