Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,540,36
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,440,9
600235073447674,Sme rodina,Sme rodina,435,30
163449818290,KDH,KDH,400,12
142965026500972,Michal Truban,Progresívne Slovensko,345,29
102146246492040,SMER - SSD,SMER - SD,335,2
309315359104222,Milan Majerský,KDH,332,8
557862947737785,Progresívne Slovensko,Progresívne Slovensko,217,12
100686359349358,Martina Holečková,KDH,183,7
1928247723902365,Humánny pokrok,Humánny pokrok,167,10
1287561881391098,Jem pre Zem,Humánny pokrok,161,61
184760561603680,Richard Sulik,Sloboda a Solidarita,143,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",128,2
827195593969832,"Marius Pedersen, Slovensko",Marius Pedersen,118,4
873391256051903,PEPCO Slovensko,PEPCO Slovensko,117,30
105321095696057,Modrí,Modrí,110,26
825548020851519,To je nápad,"Dobré médiá, s.r.o.",102,7
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,9
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,10
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,27
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,24
178362315106,European Parliament,European Parliament,≤100,6
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
147166706140048,Martin Hojsík,Martin Hojsík,≤100,8
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100,19
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100,2
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,10
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,2
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,4
107898832590939,European Commission,European Commission,≤100,2
829031324096235,Orosz Örs,Orosz Örs,≤100,1
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,1
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,4
484734501561007,Kaufland Slovenská republika,These ads ran without a disclaimer,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,4
1061086993931165,Petra Krištúfková,Sme rodina,≤100,23
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,2
103016189252551,Jaromír Šmátrala • Republika,Jaromír Šmátrala • Republika,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
344709529755622,SAPI,SAPI,≤100,15
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,6
103010318316057,Tomáš Merašický,KDH,≤100,2
1449806428460200,My sme les,My sme les,≤100,1
100126646819002,Samuel Migaľ,HLAS - sociálna demokracia,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,2
