Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108196375418330,Shaz Ally,The Citizenship Initiative,≤100,1
1204467483041050,The Citizenship Initiative,The Citizenship Initiative,≤100,1
101250586296274,Robert Bostwick - Independent Candidate,El Patrón Robèrto,≤100,4
1605906563024554,Credible Sources,Sherod Avery Duncan,≤100,2
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,4
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
