Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,154,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,150,2
100303826313586,حزب صوت الشعب - أمانة محافظة الفيوم,Command,140,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,139,4
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,134,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,132,4
1915226258692328,النائب طه الناظر,النائب طه الناظر,124,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,120,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,115,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,105,1
100391255098382,Amal Ramzy,Basem Ragab,101,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,5
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,3
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,3
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
107552043938880,النائب /خالد مصطفي عبد الوهاب,Reham Gamal Abdellatif,≤100,1
102703968944759,مصر الآن,مصر الآن,≤100,1
225569717494885,Dahab  Pastry,These ads ran without a disclaimer,≤100,1
485405682005557,أكاديمية زيكا لكرة القدم بالمحلة الكبري,These ads ran without a disclaimer,≤100,1
113278748355236,المستشار الدكتور محمد جبر الأسد,These ads ran without a disclaimer,≤100,1
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
110780655713826,SEAC,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
112609325112586,Specktron Upper Egypt,These ads ran without a disclaimer,≤100,1
125661087923023,SD Math Egypt,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,3
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
294690253913663,Hospitality News Middle East,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
1442228089326574,المركز الاوروبي لدراسات مكافحة الارهاب والاستخبارات,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
