Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Stundin,Stundin,30712,8
314036327204,VR,VR,27867,25
573559522797177,Flokkur fólksins,Flokkur Fólksins,20461,8
137524753533383,Miðflokkurinn,Miðflokkurinn,1976,1
154893001218870,ADHD samtökin,ADHD samtökin,1832,3
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,1727,1
182679738438175,Félag íslenskra náttúrufræðinga,These ads ran without a disclaimer,1600,1
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,1435,1
166701030457654,Samherji,These ads ran without a disclaimer,1063,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1023,1
106979180938014,Samstöðin,Samstöðin ehf,810,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,690,10
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,479,1
245267163673,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,363,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,253,1
1196148503735000,Hagvangur,These ads ran without a disclaimer,130,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
107150858898643,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
395751610547784,Ammdadl,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
