Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
432445257544169,Global City Community,These ads ran without a disclaimer,615,10
679518422104905,民視全球新聞,民視新聞,582,4
226660410787355,民視體育新聞,民視新聞,582,3
239512030682497,第一手星聞,民視新聞,570,3
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,552,2
449156429152075,永安國際理財中心,永安國際理財中心,545,2
296199430542790,何志偉,志偉 何,543,2
175549807657,台達基金會,台達基金會,535,3
436843193180529,Unipapa,Unipapa,529,11
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,502,4
219315794887869,聯合報,聯合報股份有限公司,451,2
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,448,10
1452376615040708,遠雄集團,遠雄集團,390,2
354149841356884,哈本咖啡 Happen Coffee,林奕丞,353,11
394896373929368,自由時報,自由時報,345,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,317,2
109946254161907,Tommy 獨立理財顧問,詠程 許,300,1
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,300,3
104013138750678,翁震州,震州 翁,292,2
231000693613150,蘇育德,育德蘇,287,1
215213505975,FUNDAY英語教育,FUNDAY英語教育,286,1
441685342920785,張廖乃綸,張廖乃綸,282,1
102764756435823,黃柏霖,柏霖黃,270,1
103469901828540,挖貝 WaBay,挖貝 WaBay,259,1
2430390413849261,奕綸有限公司,京昀,242,1
218662974825481,王惠美,王惠美,239,1
436202956432960,Technews 科技新報,Technews 科技新報,239,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,233,2
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,229,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,214,2
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,211,10
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,206,1
103919981024103,陳以信,Yuehmei Li,206,2
139928446074309,紳裝訂製西服 Leegentux,These ads ran without a disclaimer,204,5
101718182459153,天秤座戰士,Companionship Digital,202,7
162701220453187,新北市議員 陳永福,陳韋任,195,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,193,1
148513668543221,地球公民基金會,地球公民基金會,187,3
237483602952352,黃適卓,適卓 黃,180,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,178,1
105742975534267,吳明宜,吳明宜,168,4
1645501069043806,科科性別,國立高雄師範大學,161,2
229103120461172,汪志冰,志冰汪,160,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,137,3
105931358099314,遠雄文教公益基金會,These ads ran without a disclaimer,136,2
158422268047235,龍潭里里長 古智仁,智仁 古,135,1
112571907179969,玩霸教育,思揚 蘇,129,1
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,120,2
271514529963076,魔翻文創 - 台灣特色翻轉文字 MoreFun Taiwan Gift Shop,These ads ran without a disclaimer,118,1
195094157238158,好立委 楊瓊瓔,宛儀林,117,1
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,114,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,105,2
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,104,2
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,102,2
938117856232411,康寧大學,惠玲高,≤100,1
154631861234059,吳秉叡,吳秉叡,≤100,1
164769440270830,趙正宇,正宇 趙,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
1385833738386412,徐志榮,嘉玲 詹,≤100,6
2374848102800916,SGS Certification Taiwan,These ads ran without a disclaimer,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
103377904599065,E.政策網：約博打權,昇德翁,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
2180444295361823,松山信義 林柏勛,柏勛 林,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
100976922828379,立即 Simple,These ads ran without a disclaimer,≤100,6
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
102171452376534,陳財能,陳財能,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100,1
107544104719529,FinGuider 美股資訊網,These ads ran without a disclaimer,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100872611804109,李有宜,有宜李,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
106585287727165,花蓮縣原住民陶樸閣合作社,王沈剛竹,≤100,2
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
