Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3315,7
183355881680015,New Zealand National Party,New Zealand National Party,1670,125
341865911020,ASB Bank,ASB Bank Ltd,1111,5
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1105,23
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,997,9
11870725774,Greenpeace Aotearoa,Greenpeace NZ,897,8
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,808,28
173912362663564,Electoral Commission NZ,Electoral Commission NZ,739,9
1671535913101759,Entrust,Entrust New Zealand,534,34
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,385,21
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,327,20
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,292,7
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,287,9
684508498380306,Trees That Count,Trees That Count,236,34
175954932952,WWF New Zealand,WWF New Zealand,209,2
689146908145006,Free Speech Union,Free Speech Union,208,11
92043134118,ACT,ACT,194,9
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,187,2
165702023478421,Family First New Zealand,Family First New Zealand,142,1
104174354363267,Christopher Luxon,New Zealand National Party,134,10
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,110,1
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,5
117930708298273,Hamilton City Council,Hamilton City Council,≤100,7
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,5
219289338105607,Volvo Car New Zealand,Volvo Cars New Zealand,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
102343868581854,Camping the Kiwi Way,Gary James Stoneley,≤100,3
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,5
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,19
408747529491004,Department of Conservation,Department of Conservation,≤100,1
107372172303903,Aotearoa Covid Action,Aotearoa Covid Action,≤100,1
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,6
1966234280281774,Brooke van Velden MP,ACT,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
149519831907669,Raf Manji,The Opportunities Party,≤100,2
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,9
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,8
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,4
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,4
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,5
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
