Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,4694,3
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3712,7
292074670808351,Frente Amplio,Frente Amplio,1367,1
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,550,1
409758545881921,Intendencia de Colonia,Intendencia de Colonia,493,1
857096944310280,Ismael Blanco,Ismael Blanco Martino,434,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,350,6
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,224,2
127563343937400,Ágora Consultores | Investigación Social Aplicada,Ágora Consultores: Investigación Social Aplicada,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,≤100,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
