Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,4054,2
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3948,3
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,3129,36
547821942058909,Pilipinas Today Radyo,WFPH,3051,19
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2474,1
229162103880856,Wanna Fact PH,WFPH,2463,5
1922749344643532,The World Tonight,The World Tonight,2258,7
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,2251,6
2382257968459872,Pakshet,NM,2152,2
100406438859954,Fight Illicit Trade,Fight Illicit Trade,2025,2
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,1934,1
269175894020945,Radyo Pilipinas Today,WFPH,1828,4
495629064258114,Lolita Karen Javier,Amor U. Nacional,1752,3
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1672,5
100745692299201,Pilipinas Today Mindanao,WFPH,1624,3
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,1568,3
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1451,3
100170811672425,Kyusi,WFPH,1422,17
186667502068528,Larry De Costa,WFPH,1270,14
103556275878679,Chef JoseSarasolaa.,These ads ran without a disclaimer,1246,9
118263363420286,Ilocos Trends,WFPH,1053,4
112145160219921,Euphoria,NM,1024,1
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,1013,3
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",1001,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,995,1
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,967,2
1566478310240623,Francis Tolentino,Francis Tolentino PH,946,9
245779419247809,Metro Manila Blog,WFPH,945,2
105728894975533,Pilipinas ng Laguna,WFPH,871,3
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,701,3
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,599,3
105347185806667,Ha An Duong -Pinakamainam na solusyon para sa diabetes,These ads ran without a disclaimer,596,2
1303847879710886,Philippine Star Blog,NM,590,2
705660422953865,About Metro Pacific,WFPH,578,7
326284471110414,Usapang Politika,Usapang Politika,549,1
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,532,1
113057453504592,Peoples Champ,WFPH,529,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,520,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,510,4
529901257160994,Paz Radaza,Klin Mar Mejo,495,1
1329675533726600,Pilipinas Today QC,WFPH,485,1
176725369945441,Pilipinas Today Files,The World Tonight,485,1
1157352114426091,Support Lokal,WFPH,481,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,477,5
104955062184489,BBM Movement,UEEI Consorcia Inc,475,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,458,2
103485942191411,Juan Bulletin,Polsure,454,2
156752721080952,Sonny Angara,Sonny Angara,452,3
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,445,1
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,435,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),434,2
100305568984268,EdukNaman,Philippine Business for Education,432,2
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,432,9
100100005165556,ALERTayo 2022,"IDEALS, Inc.",409,2
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,404,2
307380403398913,Magsasaka Partylist,Magsasaka Partylist,376,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,374,2
103215701288140,Random News Media,NM,352,2
106352075165169,e-Boto,e-Boto,333,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,331,9
103234338747358,MJournal,MJournal,330,1
110831933689418,Alamat Ni Pedro,News Manila,314,1
594546817629223,Negosyo QC,Polsure,308,1
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,307,1
107701168822758,Aksyon TV,Aksyon Demokratiko,306,1
325780477966356,Geo 24/7,Energy Development Corporation,306,2
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,301,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,297,1
1332938170076882,Tatak QC,Polsure,294,1
374004705980904,Philippine Business for Education,Philippine Business for Education,294,2
1779870368752390,May JOY sa QC,Polsure,292,1
438848109829671,Juan Dela Cruz,Juan Dela Cruz,288,1
105646971599355,Surigao Viral Issues,Surigao Viral Issues,272,1
675526249465359,Rolando A. UY,Jerome L. Jungco,266,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,249,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,245,2
257830240980106,Ronnie Dadivas,Roxas City United,242,3
100461849486706,Fred Pascual,Department of Trade and Industry,238,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,234,1
103455198663006,PNOY,WFPH,233,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,232,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,216,2
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,214,1
102886345339673,Ben Patron,Ben Patron,212,1
234749586876960,Tyron Uy,Team Walang Iwanan,204,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,200,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,200,1
154386154617,WWF-Philippines,WWF-Philippines,198,2
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,194,1
113607078003192,Teka Lang,Gibby Gorres,176,2
108716480730147,Cong Jing Paras,Cong Jing Paras,167,1
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,150,1
1583192448412216,Tama Na Sobra Na,Polsure,150,1
102340105982970,MABULOk San Fernando,Teresita Bolima,149,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,141,2
105969951219886,Sibika.ph,Philippine Business for Education,140,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,140,1
108150048309041,Atty. Romeo S. Garcia,Allen Christopher Dela Cruz Garcia,135,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,131,1
101935445680941,Inside Politico,Polsure,130,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,130,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,125,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,116,3
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,115,1
456911724695392,Ipilan Nickel Corporation,These ads ran without a disclaimer,115,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,113,1
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,106,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,3
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,2
111322034804755,"Dr. Edwin ""Love"" Pureza",These ads ran without a disclaimer,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,2
223618785182273,Pilipinas,WFPH,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
102059169243379,"Office of the Vice Mayor-Solano, Nueva Vizcaya",Ulysses Paraiso Serquiña,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
222345887828926,CEAP,CEAP,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
740748022644217,Memories,These ads ran without a disclaimer,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
108838321574806,Charles Cahilig,Charles Jason Cahilig,≤100,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
106818505516589,Pal-ew Public Information,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
113414286697357,Bangsamoro Transition Authority Parliament,Bangsamoro Transition Authority Parliament,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,3
172713532777798,Rod Magaru,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1660552613995175,Transfer it - Bacolod,These ads ran without a disclaimer,≤100,1
100820178692831,Claire's thrift shop,These ads ran without a disclaimer,≤100,1
699449623555900,Insafety Inc.-VISMIN,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
109424238619124,Wellspring-ex-skincare,These ads ran without a disclaimer,≤100,2
284502268596960,Sunpride Foundation 驕陽基金會,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,4
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,2
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,2
122147671228146,國泰君安國際 Guotai Junan International,These ads ran without a disclaimer,≤100,1
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,2
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
