Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
253019487550,Ísland.is,Ísland.is,3721,1
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,2824,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2352,2
737169626371453,Heimildin,Stundin,2175,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,1088,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,961,55
156161194561570,Heimildin.is,Kjarninn,882,1
153308938439589,Sahara,SAHARA,490,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,414,1
154893001218870,ADHD samtökin,ADHD samtökin,157,1
317158175535179,BitLife,These ads ran without a disclaimer,136,1
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,106,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100,1
