Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,10294,4
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,8065,2
577045818994760,Pakvoter,IFES with Facebook ad credits,7798,2
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,5545,2
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,5271,1
171980796153771,Siraj ul Haq,Siraj ul Haq,4947,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,4007,5
109493084543028,Four Corners with Tarar,NEXT TV,2598,1
97429917898,ProPakistani,ProPakistani,2461,3
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2376,1
1402594216704209,PPA Central Office,PPA Central Office,1737,2
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1423,8
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1405,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1282,4
109771132134070,کتابوں کی بستی,Zauq E Adab,1184,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,5
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,1000,5
412740818918534,Rana Mubashir,Rana Mubashir,990,1
104971488719637,Sindh Information Department,Sindh Information Department,798,2
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,624,1
657265104325076,Smart Admire,These ads ran without a disclaimer,569,1
112689834835163,Ahmed Raza,Ahmed Raza,526,1
633850183758670,57 News HD,These ads ran without a disclaimer,514,2
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,498,1
113483901666841,9ledge Studio,These ads ran without a disclaimer,483,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,373,1
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),294,1
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,289,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,289,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,289,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,272,1
105396082410434,White News English,White News English,261,1
101160702224736,White News,White News,222,2
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,222,1
101206152972905,Voice of PP 60,Voice of PP 60,160,1
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,151,1
102389959254780,Startup Dubai,These ads ran without a disclaimer,136,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
113184843838588,The DailyShow With Munir Memon,These ads ran without a disclaimer,≤100,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
108731623986929,Voice of Sindh,Voice of Sindh,≤100,1
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,≤100,1
107069358984739,ibrahimmshehzad,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
