Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,195,21
1781165065440754,N1 Hrvatska,N1 Hrvatska,120,7
178362315106,European Parliament,European Parliament,≤100,9
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,10
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,6
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
169065407139584,Tilt,European Greens,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,16
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
770459529655215,Radnička Fronta,Radnička Fronta,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
100391106216697,PomorskoDobro,Splitsko-dalmatinska županija,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,5
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
105473794189484,FOCUS,Focus Online,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
158275260864535,Kreni zdravo,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1654693614793888,Geopolitika.news,Motus media d.o.o.,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,3
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
378390442713711,Frano Čirko,Frano Čirko,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
260856121486607,Fakultet šumarstva i drvne tehnologije Zagreb,These ads ran without a disclaimer,≤100,2
132622357429039,weArch,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
100503406243413,Seabird bottle,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,21
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
105987555704663,Ismail Ibishi,These ads ran without a disclaimer,≤100,1
