Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,3005,14
178362315106,European Parliament,European Parliament,2485,6
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1110,11
321890494859228,Vlad Gheorghe,Vlad Gheorghe,967,13
291177524360702,Partidul Social Democrat,Partidul Social Democrat,962,6
163943696987223,Ziarul Puterea,Ziarul Puterea,902,33
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,810,13
686190454826244,Declic,Declic,763,9
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,717,3
697451833786949,Mihai Polițeanu,Mihai Polițeanu,602,7
108295090637741,ASAP România,Fundatia The Institute,532,7
149371012371397,Newsweek Romania,Newsweek Romania,495,7
260365460647855,Mircea Geoana,Mircea Geoana,443,18
114319753592403,AFACERI.news,Trend Communication,394,9
113009310432947,Ilie Cheșa,Ilie Cheșa,389,5
348610102203573,Radu Miruţă,Radu Miruţă,340,3
107898832590939,European Commission,European Commission,337,3
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,320,1
333606539787,UNICEF Romania,UNICEF Romania,294,3
1559885467641191,Râul Alb,Râul Alb,283,8
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,254,7
335049037339996,USR Tărlungeni,USR Brașov,244,1
106318718894637,Infrastructură 5,Infrastructură 5,236,1
110714784883015,Bogdan Dumea,Partidul Social Democrat,235,4
111273528544907,Alianța Național Creștină,Alianța Național Creștină,229,1
329619180721358,Cosette Chichirău,Cosette Chichirău,195,2
731035500293728,Siegfried Muresan,Siegfried Muresan,193,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,189,4
165467823513147,Alin Tișe,Alin Tișe,177,4
275718032506812,Oana Bulai,Bulai Oana Gianina,162,4
2546711162025064,Politice.net,politice.net,156,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,150,10
1871260176434584,USR Ilfov,USR Ilfov,146,2
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,141,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,140,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,139,8
1560147330888040,Winkler Gyula,Winkler Gyula,133,6
102743169253473,Reciclăm în România,Reciclăm în România,132,20
109556372802910,USR Dolj,USR Dolj,126,1
630809920303095,Erasmus+,These ads ran without a disclaimer,119,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,118,6
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,114,6
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,111,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,109,2
253324688030581,Municipiul Alba Iulia,Municipiul Alba Iulia,108,1
471673660019608,Ziar Neamț,Ziar Neamț,106,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,106,3
108124730689140,Raul Olajos,Raul Olajos,106,3
139292873479110,Florin Oancea,Florin Oancea,105,3
104214448943442,Adrian Niță,Adrian Niță,104,2
200813406761691,Corina Cretu,Corina Cretu,102,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,1
103971266033940,Mihai Enache,Mihai Enache,≤100,5
104181234878407,Alexandru Săbădașu,USR Brașov,≤100,2
123526378261795,Stiri Locale,Stiri Locale,≤100,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,4
102601499822802,RMDSZ,RMDSZ,≤100,1
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
103608188903509,Cosmin Petrescu,PNL Arges,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,7
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,18
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
1504323906337545,Litere.net,litere.net,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,3
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
1047658422027323,Dan Ivan,Dan Ivan,≤100,2
150909498384134,Varga Glad,Varga Glad,≤100,3
104369154745548,Diana Stoica,Diana Stoica,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,3
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,4
102583398070721,Buletin de Timisoara,Buletin de Informare,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,7
100154552860227,Alina Sperlea,Alina Sperlea,≤100,3
100348189494015,Robert Vitoș,Robert Vitoș,≤100,1
