Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
387199461316883,Radgonske gorice,Radgonske gorice,≤100,8
135419383441,Žurnal24,Žurnal24,≤100,3
330451400342750,Orlek,These ads ran without a disclaimer,≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,3
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
480154662498838,KRAS BO,Lista KRAS BO - Za Gospodarstvo Krasa,≤100,2
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,3
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,5
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,2
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
195028880931733,O vinu.si,O vinu,≤100,5
152400648234312,Novice Svet24,Novice Svet24,≤100,9
103769992458255,Matija Kovač - kandidat za župana Celja,matijakovac2022,≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
355936791572292,Mabat Int,Mabat Int,≤100,3
124247041082787,Europe Direct Novo mesto,These ads ran without a disclaimer,≤100,1
823054874709676,OBALAplus,These ads ran without a disclaimer,≤100,1
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
178362315106,European Parliament,European Parliament,≤100,3
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
113827927016071,Big Sister,Marusa Lubej,≤100,1
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
105246592888062,Admiral Riviera Portorož Entertainment,Agencija DAMN,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
101666052762028,euyc.green,These ads ran without a disclaimer,≤100,1
