Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100,2
191347710997880,New Patriotic Party (NPP: Development in Freedom),New Patriotic Party (NPP: Development in Freedom),≤100,1
106709907567630,Emmanuel Armah-Kofi Buah,Emmanuel Buah,≤100,1
204363360092056,BestPrice Online,These ads ran without a disclaimer,≤100,1
259498284391389,Sidii Abubakar Musah,Sidii Abubakar Musah,≤100,2
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110998161675300,Eve Festival Gh,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
2073601746244684,Last Trumpets,These ads ran without a disclaimer,≤100,1
