Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,993,64
115844065096971,Craig Anderson,These ads ran without a disclaimer,773,2
59212737281,UNICEF Österreich,UNICEF Österreich,425,83
32984679070,Greenpeace Österreich,Greenpeace Österreich,417,97
1977684662509834,Herbert Kickl,FPÖ,353,7
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",345,2
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,338,12
107152329360788,Arbeiterkammer,Arbeiterkammer,337,2
117780061529,Verbund AG,VERBUND AG,316,10
36714973506,VIER PFOTEN,VIER PFOTEN,266,6
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,171,10
179480532112410,Licht für die Welt,Licht für die Welt,162,10
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,144,6
201911179839090,NACHBAR IN NOT,These ads ran without a disclaimer,144,1
112476484801982,Eldon Carver,These ads ran without a disclaimer,141,1
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,137,6
88676876113,Die Grünen Wien,die Grünen Wien,133,10
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,130,2
628896100511580,Aasdfadslfajsdflkajdñlfajsdf vajdfajd,These ads ran without a disclaimer,125,1
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,124,2
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,115,22
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
105842237446427,Nina Tomaselli,Nina Tomaselli,≤100,5
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,28
314610442075420,TeamClimate,TeamClimate,≤100,5
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
1326183970737367,OMV,OMV,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,54
144875605538239,Weiterbildung in Wien | waff,waff,≤100,3
106562532744419,Stadt Graz,Stadt Graz,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
118665682807424,Moment Magazin,Momentum Institut,≤100,57
157998714247048,Kelag Energie,Kelag Energie,≤100,6
235816017203590,Thomas Waitz,Thomas Waitz,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,20
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,70
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,3
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,5
254252526971,Vetmeduni,Vetmeduni,≤100,3
658997160869183,Andreas Babler,SPÖ,≤100,8
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,18
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,23
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,3
346648178719588,Ulli Sima,Ulli Sima,≤100,3
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,12
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,6
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,6
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,2
