Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,594,2
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,574,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",560,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,555,3
110535947950654,milan_hlavka,These ads ran without a disclaimer,553,1
424114981002397,Český rozhlas Plus,Český rozhlas,553,21
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,549,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,544,2
194467420912201,Já volím děti,Já volím děti,543,12
52479821102,Týdeník Respekt,Týdeník Respekt,532,3
101835907967540,Pohádky písmene Pé,Pohadky pismene Pe,529,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,525,2
54779960819,United Nations,United Nations with Facebook Ad Credits,451,9
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,435,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",433,5
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,416,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,361,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,329,4
113437470509035,Za normální svět,Karel Halačka,305,2
107563435940797,Skanska v ČR a SR,Skanska,301,4
110956868499445,Andrej Babiš premiérem,Karel Halačka,266,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,244,2
495496033796328,Stanislav Blaha,Stanislav Blaha,244,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,241,1
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,235,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,227,3
100192602860755,События,These ads ran without a disclaimer,226,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,197,3
321762510282,Michal Kučera,Michal Kučera,192,4
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,191,1
202451429883,Novinky.cz,Borgis a. s.,186,1
378827025796132,Peak.cz,Peak.cz,176,8
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,175,1
1833777390242834,Centrum PANT,Centrum PANT,173,2
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,171,10
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,171,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,162,2
1900532106849242,Institut H21,Institute H21,159,2
711658465662315,XTV,XTV,156,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,150,2
113743658978459,Meltingpot,Meltingpot,150,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,149,1
129090553792481,Central Group,CENTRAL GROUP a.s.,146,1
131404269206,Asistence,Dark Side,144,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,144,4
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,142,3
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,141,2
201535993705342,Radim Sršeň,Radim Sršeň,139,1
284944781875,EURACTIV.cz,EURACTIV.cz,131,5
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,130,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,130,2
110854265157305,Zavolíme,Zavolíme,130,2
345130612167293,Demagog.CZ,Demagog.cz,130,2
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,128,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,128,6
609796246117899,Jakub Matuška • Břeclav,Jakub Matuška,127,1
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,122,1
100713699374019,Richard Brabec,Richard Brabec,122,2
111041662264882,ČSSD,ČSSD,121,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,120,1
106725941551702,Daniela Kovářová,Anna Pocnarová,115,2
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,115,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka,115,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,114,2
100970769093658,Jana Berkovcová,Lukáš Luzar,113,2
126192198099,Richard Vereš,Veres Richard,106,1
105131638836057,Euro Defense,Etzler Lukas,102,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
159736174123806,Železná koule,Železná koule,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
203833483473,Deník Referendum,Denik Referendum,≤100,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100,4
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
119624098506,Kateřina Konečná,Filip Zachariaš,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
105959931114296,Jan Schiller - politik,ANO,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
162088544711333,Politickej podcast,Adam Blišťan,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
101964938779375,drjurke,These ads ran without a disclaimer,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
656604737704726,olomouc.cz - nejlepší adresa ve městě,David Kopřiva,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,13
1374482546160836,Církev Ježíše Krista Svatých posledních dnů - Česká republika,These ads ran without a disclaimer,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Pavel Randák,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
100233499519966,Referendum Dobříš,Referendum Dobříš,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,5
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,≤100,1
274358416733104,"Smiřice, Rodov, Trotina - Náš domov",Lukáš Novotný,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Havlik Jan,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,1
690369544383065,Vodňany 2022,Jan Kalianko,≤100,1
397919187215,Evropská komise v ČR,These ads ran without a disclaimer,≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
103265981318883,LOUNY SPOLEČNĚ,Louny Společně,≤100,1
101852219172059,Rudenský LES,Martin Dobyáš,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
731983643556643,The U.S. Sustainability Alliance,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
101455396559341,Camping in Croatia,These ads ran without a disclaimer,≤100,1
