Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,1500,18
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",633,2
6891149895,Concern Worldwide,Concern Worldwide,319,61
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",291,5
105374762485355,We Consent,DRCC,222,17
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,197,16
148726998530273,Sinn Féin Ireland,Sinn Féin,146,4
179839132041541,Electric Ireland,Electric Ireland,134,12
212716455604784,EirGrid,EirGrid,133,6
40411146661,Irish Heart Foundation,Irish Heart Foundation,130,2
260630414430823,Department of Social Protection,Department of Social Protection,107,2
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100,14
1410175299237713,AIB,AIB,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,3
103428769088536,Zero Emission Vehicles Ireland,Zero Emission Vehicles Ireland,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,6
117222597942115,Build our Grid,Build our Grid,≤100,12
115992495114934,Migrant Rights Centre Ireland - MRCI,Migrant Rights Centre Ireland,≤100,15
142564695770293,VSO Ireland,VSO Ireland,≤100,45
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,≤100,6
395121633857254,SEAI,SEAI,≤100,2
116151744907,IIEA,IIEA,≤100,2
178362315106,European Parliament,European Parliament,≤100,11
580763859048353,Gript,Gript,≤100,4
264172043210,Fine Gael,Fine Gael,≤100,18
116323398072245,Peter Melrose - Social Democrats,Social Democrats,≤100,1
547177718721751,Barack Obama Plaza,These ads ran without a disclaimer,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,4
18135444535,Trocaire,Trocaire,≤100,3
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
996863646991829,Claire Kerrane TD for Roscommon & Galway,Claire Kerrane TD for Roscommon & Galway,≤100,1
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,6
68227792584,Councillor Breandán Fitzgerald,Councillor Breandán Fitzgerald,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
137357969666256,GCN,GCN,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
1587441431515576,Senator John Cummins,Senator John Cummins,≤100,1
240544726004671,Universiteit Gent,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
109682554082426,reallyjaybee,These ads ran without a disclaimer,≤100,1
111964251753094,Warmhearted Leaders,These ads ran without a disclaimer,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
