Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1175283209338350,Zayed The Inspirer,Zayed The Inspirer,616,8
193631434303282,Al Tayer Motors,Al Tayer Motors,439,1
823788047675556,Call of War,These ads ran without a disclaimer,109,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100,3
102062252685161,Turkey Campus,These ads ran without a disclaimer,≤100,1
369705626841200,احمد ناصر,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
110422608660655,Orange.life,These ads ran without a disclaimer,≤100,1
111783008404135,Thengil Mohammed Andathode,These ads ran without a disclaimer,≤100,1
101649772814329,candlaxy,These ads ran without a disclaimer,≤100,1
112124621465600,asad21094,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109800067528317,The Woman of Elegance,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,2
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
607470246322690,EBlack,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
103617532585954,zenesrbije,These ads ran without a disclaimer,≤100,1
448740565213756,ADAMO,These ads ran without a disclaimer,≤100,1
107916198518097,desmocat_,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,4
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
