Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,3
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,1
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100,2
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106813207597143,Rahmina Paullete,These ads ran without a disclaimer,≤100,1
103584535985222,MåyørØf ÖñdõStåtë,These ads ran without a disclaimer,≤100,1
104305868562887,Skyzii,These ads ran without a disclaimer,≤100,1
109988608394689,Kennedy Agyapong - Presidential Campaign,Mark Ofori,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
191517330876743,Opale Digital Network,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
104348174547164,Hon. Emmanuel Kwadwo Agyekum,These ads ran without a disclaimer,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
