Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,138,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,128,1
308088503057656,النائب محمود عصام,النائب محمود عصام,128,4
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,126,4
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,122,2
371046333676858,الحرية لشريف الروبي - Free Sherif,الحرية لشريف الروبي - Free Sherif,122,1
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,115,1
102806525317449,Delta Landmark,Delta Landmark,110,3
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,108,3
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,101,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,101,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,3
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,2
373677346323293,المستشار القانونى / مايكل منير,These ads ran without a disclaimer,≤100,1
109202601427499,د/جيهان والي,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
131814203525361,CC Plus,Nourhan Osama,≤100,3
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,3
166420296805460,حزب المحافظين,حزب المحافظين,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,≤100,2
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
101229019530547,خطوط شركات بيزنس,These ads ran without a disclaimer,≤100,1
1747928265221436,صفحة العاشر من رمضان,These ads ran without a disclaimer,≤100,1
109162858689567,Yasmin Dessouki,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
112912321712351,المستشارون للعداله Justice Advisers,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,1
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,2
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
103802865518363,the.tritano.show,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
