Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
100119746002876,Học Viện Đầu Tư 247,These ads ran without a disclaimer,1030760,4
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,497129,6
433021940073910,WWF-Việt Nam,WWF-Việt Nam,315736,2
919479674872321,Báo Nghệ An,Báo Nghệ An,162965,2
107403055247226,Bitu - Giao Tiếp Tiếng Anh 5.0,These ads ran without a disclaimer,87412,2
108269057574237,Bitu - English Speaking App,These ads ran without a disclaimer,76982,2
114829183214915,ICANTECH,These ads ran without a disclaimer,49817,3
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,26572,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,24995,1
211278712925199,Amnesty International,These ads ran without a disclaimer,14766,1
105788461306841,Bình Book,These ads ran without a disclaimer,12539,1
100613984870990,Bệnh Viện Phụ Sản Thiện An,These ads ran without a disclaimer,1855,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,1
105210662303568,Vincom Shophouse,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
