Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
101478701200376,Pats,"Vincit Online, SIA",≤100,1
176171459061779,RUS TVNET,TVNET,≤100,33
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,20
142254092456168,TVNET,TVNET,≤100,38
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,28
1554765974735742,Press.lv,Press.lv,≤100,4
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,27
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,7
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
105537924738100,Trainify Latvia,Trainify Latvia,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
146554932048229,Delfi.lv,Delfi.lv,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
1165600753584976,Force Lex,These ads ran without a disclaimer,≤100,2
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
1703260266608620,SIA Berg Research,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
105469277903586,Nafta LV,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
