Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
220889658511608,FRUD,FRUD,≤100,1
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,≤100,5
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100,1
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,≤100,1
101523669605768,,Abdellahi Ahmed El Mostapha,≤100,4
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100,6
130555146995650,الخليل النحوي,الخليل النحوي,≤100,8
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100,5
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100,1
111785821882316,أمل نواكشوط Espoir Nouakchott,اطول عمر المصطف,≤100,1
112841998457564,Ahmed Salem El Ghabed - أحمد سالم الغابد,محمد الأمين محمد,≤100,3
114012888341133,"حملة اللائحة الوطنية المختلطة ل""تواصل""",Abdallahi Saleck Mohamed Alem,≤100,3
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100,6
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100,1
104727385952102,,Trendyi,≤100,2
104423939314677,الميناء مع الإنصاف,Abdallahi Saleck Mohamed Alem,≤100,4
1675355429443379,أنصار اعل الشيخ ولد الحضرامي ولد أمم,محمد الأمين محمد,≤100,1
101209586108776,حزب نداء الوطن,حزب نداء الوطن,≤100,3
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100,4
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100,1
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100,1
116731931398331,زين العابدين المنير الطلبه_ Zeine Alabidine El Mounir Toulba,These ads ran without a disclaimer,≤100,1
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100,5
100456972130365,Mauri-design,Mauri-design,≤100,2
110597938686582,النائب أحمدو بمب ولد أحمد المختار,محمد الأمين محمد,≤100,6
104820382606216,حملة المرشح الدكتور محمد فال طالبن,Ely Dendou Mohamed,≤100,2
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100,2
122582320814095,,Ely Dendou Mohamed,≤100,2
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,2
118834241181417,النائب سهام محمد يحي,These ads ran without a disclaimer,≤100,1
108295262180553,Tekil TV,Yacoub Taleb,≤100,2
105362642552106,منسقية حزب الانصاف _مقاطعة واد الناقة,أحمد الخلف,≤100,1
112113145095343,حملة مرشح الوفاء النائب يعقوب ولد البنية,أحمد موسى,≤100,1
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100,1
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100,1
698604163505571,حركة كفانا,Yacoub Ahmed Lemrabet,≤100,1
102099142884703,,Berrou,≤100,1
110436315171318,المنصة-Lminassa,محمد الأمين محمد,≤100,2
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,These ads ran without a disclaimer,≤100,1
535476523324373,منصة أغشوركيت الإخبارية,Ribat,≤100,2
102062376054280,مؤسسة آفاق للإنتاج الإعلامي - Afak,محمد الأمين محمد,≤100,1
283565742452097,حملة تواصل - مقاطعة توجنين 2023,أحمد الخلف,≤100,1
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100,5
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
115605001513218,الشيخ مولاي بده مرشح الشباب,Mohamed Ouwah Edje,≤100,1
104963455926864,حملة النائب منى منت الدي-اللائحة الوطنية للنساء,Abdallahi Saleck Mohamed Alem,≤100,3
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100,2
107506242323950,الصفحة الرسمية  للدكتور المختار الطالب سيد احمد,El Moctar Mohamed,≤100,1
121117090958866,,These ads ran without a disclaimer,≤100,1
117197243016905,منصة الحوض الشرقي,Ribat,≤100,1
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,Aman-Si,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
111812925237911,,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
110803701988771,,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
