Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,7
1838954599722440,Matej Tonin,NSi,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
109917233980458,Fronta.org,Fronta.org,≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,2
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,6
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,2
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
685730924830604,Sketchstudio Nea Likar,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
113827927016071,Big Sister,Marusa Lubej,≤100,1
1253348004707214,Pivnica Celjanka,These ads ran without a disclaimer,≤100,1
162678210637,"SLOGA, platforma NVO za razvoj, globalno učenje in humanitarno pomoč",These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
105264538379625,"Громадське об'єднання ""Східний фронт. Харків""",These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
