Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,12242,63
174740409237665,TSE Guatemala,TSE Guatemala,1389,12
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,231,2
281554395331686,República,"Republica GT, S.A.",196,3
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,131,1
754661271544464,El Sol de Mixco,El Sol de Mixco,111,2
119057720784594,El Búho,El Búho,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,2
100100789446772,Mayoreo Ferretero,These ads ran without a disclaimer,≤100,1
114802528320645,Chula La Ketzy,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,2
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
