Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,9624,1
543755195637715,Mian Aslam,Mian Aslam,3345,3
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,3178,1
234578749895304,Relief Foundation International,Relief Foundation International,2833,3
109493084543028,Four Corners with Tarar,NEXT TV,2407,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2121,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1660,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1575,3
107801948674316,BBU News WORLD,BBU NEWS WORLD,1369,3
931203933666198,Startup Pakistan,Startup Pakistan,1152,1
2107858016193986,Voice of Sindh,Voice of Sindh,806,3
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,622,2
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,601,1
105396082410434,Pakistan News,Osama Rehman Butt,535,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,529,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,507,4
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,499,1
108176652159583,Khadim Haram,These ads ran without a disclaimer,485,1
106843032225675,datdesidame,These ads ran without a disclaimer,453,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,408,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,328,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,313,1
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,307,1
2265349766885648,Fahd Habib Tanoli Page,These ads ran without a disclaimer,263,1
1601594380058210,Niaz - Gift with Purpose,These ads ran without a disclaimer,259,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,243,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,227,1
187258925420723,Leading Lawyers,Leading Lawyers,224,1
100297025991496,NA Yazman,NA Yazman,195,1
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,193,1
114978670833586,Faizan Khan Nazim,These ads ran without a disclaimer,129,1
113320604941547,Kalyan FIX OTC,These ads ran without a disclaimer,121,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,117,1
108731623986929,Voice of Sindh,Voice of Sindh,107,2
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,101,1
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,≤100,1
105552059092658,Barabri Party Chakwal,These ads ran without a disclaimer,≤100,1
240586569664829,Punch Gaming,Hamza Hanif,≤100,2
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
115779594721279,Rana Umer Shahzad Goga,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
102597546058232,Sammy Samirsway,These ads ran without a disclaimer,≤100,1
186918948685759,Dr Shahnaz Khan,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
116565210248789,يوان يوان ببكين,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
