Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,516176,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,139026,17
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,109051,2
1659775060937880,Guido González,Guido González,108013,2
103594265451560,Diana Recalde,Diana Recalde,97287,2
119553594470754,Analia Figueroa Intendente 2023,Clicnovo,58161,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,53239,4
100975932038932,Carol González-Concejal,Carol González-Concejal,45667,1
108779854000922,Enrique Quintana,Enrique Quintana,38241,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,37649,1
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,36350,19
357095164345257,Oviedo Press,Oviedo Press,18938,2
1365651890238610,Soberanía Paraguay,Prensa_Py,9235,1
111912341409356,Centinela del Norte,Centinela del Norte,7597,2
107706177740738,Periodismo 29,Periodismo 29,7275,1
137071910500968,Alvaro Grau,Alvaro Grau,7270,1
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,6760,1
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,5181,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,2765,2
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,1423,1
199183900150149,Platzi,These ads ran without a disclaimer,1091,3
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,455,2
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
103933679173024,Summer Ravo App,These ads ran without a disclaimer,≤100,1
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100,1
108377112256149,Mi GameDay,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
