Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
91877963116,WWF Greece,WWF Greece,381,16
178362315106,European Parliament,European Parliament,363,12
123836729361,New York College,New York College,259,2
239059192856378,parapolitika.gr,parapolitika.gr,149,35
363043533801771,Grant Thornton Greece,Grant Thornton Greece,139,2
107898832590939,European Commission,European Commission,131,4
192906947432657,Protagon.gr (official),Protagon.gr (official),119,72
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,115,1
100771372008093,powergame.gr,POWERGAME,108,52
519883878423894,Ιωάννης Νασιούλας,Ιωάννης Νασιούλας,≤100,3
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,2
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,5
1438293789797221,ecoelastika,ecoelastika,≤100,5
1803155206621023,Documento,Documento Media,≤100,4
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,9
1748153855406537,vradini.gr,vradini.gr,≤100,16
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,2
106166152026060,olafaq.gr,olafaq.gr,≤100,1
106166152026060,olafaq.gr,olafaq.gr,≤100,1
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
103003561922627,MotorOne.gr,MotorOne.gr,≤100,6
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,11
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,1
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,10
117037629671698,BusinessDaily,Business Daily,≤100,8
103057864872953,Radar,Radar.gr,≤100,6
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
1554850174582846,politic.gr,Politic.gr,≤100,1
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,2
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,3
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,3
1375259192718674,The TOC,The TOC,≤100,18
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,7
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100,1
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,10
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,1
111151151051341,Debater,debater,≤100,7
186848962521,www.capital.gr,www.capital.gr,≤100,16
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,7
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
2101663983409883,ΜέΡΑ25 Κρήτης,ΜέΡΑ25 Κρήτης,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
101167412891548,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,Emmanouil Vougioukalakis,≤100,1
108183264211965,UNICEF Greece,UNICEF Greece,≤100,4
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,1
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,≤100,4
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,4
427461580226,iatronet,Iatronet Ltd,≤100,2
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,22
104299506270374,Euro2day,Euro2day,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101652196118089,Radio Me,Radio Me,≤100,1
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,6
577211082779892,Πράσινη Αριστερά - ΜΑΖΙ,Πράσινη Αριστερά - ΜΑΖΙ,≤100,5
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
177141002834880,Enel Green Power,Enel Green Power,≤100,1
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,11
680248245734908,Στάθης Κωνσταντινίδης Βουλευτής,Στάθης Κωνσταντινίδης - Stathis Konstantinidis,≤100,2
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
10348684611,Esquire Greece,Esquire Greece,≤100,12
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,1
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100,2
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,4
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Digital Solutions,≤100,4
1083717278496452,tomanifesto.gr,tomanifesto.gr,≤100,4
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,2
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,1
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,2
266294520081135,karfitsa.gr,Karfitsa,≤100,2
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,2
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,2
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
105039301996888,Δύναμη Ευθύνης,Alexandra Gkana,≤100,1
2198361083589693,Σάββας Χαλιαμπάλιας,Σάββας Χαλιαμπάλιας,≤100,1
105994281423281,Αντώνης Μαρκούλης,Αντώνιος Μαρκούλης,≤100,2
447595305390623,Mixalis Pappou,Mixalis Pappou,≤100,3
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,5
551917914903015,ekriti.gr,ekriti.gr,≤100,5
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,1
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
310648756200075,Θεόδωρος Δουλουμπέκης,Theodoros Douloumpekis,≤100,2
1004900052864353,mononews.gr,mononews.gr,≤100,2
105456051168158,Μπάμπης Παπαδόπουλος,Χαραλαμπος Παπαδοπουλος,≤100,2
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,1
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,8
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,10
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,2
636146666853214,Ελευθερία Τζωρτζάτου Υποψήφια Βουλευτής ΠΑΣΟΚ Β'2 Δυτικού Τομέα Αθήνας,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100,2
547657922328871,Consortis,Consortis,≤100,1
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,3
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,2
103625345697776,Κουτρούπας Κωνσταντίνος,Konstantinos Koutroupas,≤100,1
1518665045080825,Νίκος Ηγουμενίδης,Nikolaos Igoumenidis,≤100,3
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,1
146786945347063,Νίκος Αβραμίδης - Nikos Avramidis,Avramidis Nikolaos,≤100,1
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,2
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100,1
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,1
116208438437641,Παναγιώτης Αβραμόπουλος,Παναγιώτης Αβραμόπουλος,≤100,3
112282041769224,Λάμπρος Ν. Βαμβακάς,Λάμπρος Βαμβακάς,≤100,1
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,1
1407405476194965,Thomas Chrysochoidis,Thomas Chrisohoidis one person LTD,≤100,1
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100,1
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,3
159977541380043,The President,The President,≤100,21
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης,≤100,3
1897149520539428,Mary Diakoliou,Μαιρη Διακολιου,≤100,1
295080244373343,Σπύρος Βρεττός,Σπ.Βρεττός - Δήμαρχος Αχαρνών,≤100,1
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,≤100,1
115984454748148,Ζήσης Ζάννας Υπ. Βουλευτής Πιερίας Σύριζα,Zisis Zannas,≤100,1
1475568949362618,pellanews,pellanews,≤100,2
108201527612821,2045.gr,2045.gr,≤100,1
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,1
113843600361456,Νίκος Σκανδαλάκης Αντιδήμαρχος Καλλιθέας- Nikos Skandalakis,Nikolaos Skandalakis,≤100,1
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100,1
104172728093075,TERNA ENERGY,Terna Energy,≤100,1
365731030717119,"Σκάρλας Λάμπρος, Yπ. Βουλευτής Βοιωτίας, ΠΑΣΟΚ-Κιναλ",Lampros Skarlas,≤100,1
103516278807096,Μηνάς Λυριστής,Minas Lyristis,≤100,2
159016497502067,Γιώργος Καραμέρος,Γιώργος Καραμέρος,≤100,2
107098807881409,Political.gr,POLITICAL,≤100,1
110255238451055,Στέλιος Φωτόπουλος Υποψήφιος Βουλευτής Ελληνικής Λύσης Α Ανατολικής Αττικής,Φωτόπουλος Στυλιανός (Στέλιος),≤100,1
1542864729142802,Πράσινο Κίνημα,Konstantinos Kalogranis,≤100,1
100679895515684,Green Vrilissia,360MTS MIKE,≤100,2
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100,1
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,1
102093842812672,Δέσποινα Μπιστίνα Υπ. Βουλευτής Α' Πειραιά & Νήσων ΠΑΣΟΚ-Κινήματος Αλλαγής,Despina Bistina,≤100,1
502240179913623,Εκδόσεις Ιβίσκος - Iviskos Publications,These ads ran without a disclaimer,≤100,1
