Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,190,5
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,123,23
114358906871501,Forbes Ukraine,an advertiser in Ukraine,109,6
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,5
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,27
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,5
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,15
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,32
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,3
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,5
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,23
108003150820422,EASE,an advertiser in Ukraine,≤100,5
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,4
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,2
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,10
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,3
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,4
113592907994131,Історії Війни,an advertiser in Ukraine,≤100,1
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,2
