Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107627395144123,الحكومة المغربية,الحكومة المغربية,670,9
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,579,8
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,446,12
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",213,51
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,4
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,5
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,1
374551516051318,نساء من المغرب,نساء من المغرب,≤100,4
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,4
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,3
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100,1
167254950013774,Rue20.Com,Rue20.Com,≤100,4
103225952156039,Media90,Media90,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
154738044667722,achamal24.ma,achamal24.ma,≤100,5
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
220502254778314,Fondation Mohammed VI Education,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,2
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
20556338116,ITUC,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,2
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
