Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
910822729253634,PublicFinance.LK,Verité Research ,≤100,5
208937702590525,Manthri.lk,Manthrilk,≤100,5
232615047396691,FactCheck.lk,FactCheck,≤100,6
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,1
104141094910829,United Centenary Front,United Centenary Front,≤100,3
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,2
2007895252799898,Stop  Child Cruelty,Stop  Child Cruelty,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
149265771833823,Verité Research,Verité Research ,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
104856048635116,New Citizen TV,New Citizen TV,≤100,2
111294297007640,Republic Women - ජනරජ කාන්තාවෝ,These ads ran without a disclaimer,≤100,1
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100,1
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112018625288807,Uhuono-133,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,2
