Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107627395144123,الحكومة المغربية,الحكومة المغربية,376,41
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,365,5
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,200,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,1
104925294411810,SNRTnews,SNRTnews,≤100,4
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,3
453709124719281,Chouf TV,Chouf TV,≤100,1
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
121406912590463,Elgareh Abou Salem,Elgareh Abou Salem Abdelmjid,≤100,1
1174118549367115,Almoharir,Aadel Karmouti,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
106119562179959,Fifreedomtoday,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
108551695427538,DiabetesAlnatural,These ads ran without a disclaimer,≤100,1
