Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,2800,12
190610374317426,Kom bij de politie,Politie Nederland,1874,13
57729029960,Amnesty International Nederland,Amnesty International Nederland,1006,115
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,926,79
189701254384965,Eneco,Eneco,823,13
83439828234,Milieudefensie,Milieudefensie,691,146
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,686,18
428670174395114,Vattenfall,Vattenfall Nederland,668,14
288295911466,Greenpeace Nederland,Greenpeace Nederland,648,41
112530232090434,NPO,NPO,619,9
93833638834,Plan International NL,Plan International NL,597,64
180532465311930,Rode Kruis,Rode Kruis,571,21
115027651906533,Wakker Dier,Stichting Wakker Dier,467,7
115289021825188,Oxfam Novib,Oxfam Novib,420,37
121719834601889,FNV Vakbond,FNV Vakbond,407,85
139858509373289,UNICEF Nederland,Unicef Nederland,400,34
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,393,14
159449970751999,Save the Children Nederland,Save the Children Nederland,379,21
159616160731599,KNVB,KNVB,292,2
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,289,7
165625476919894,CNV Vakmensen,CNV Vakmensen,277,51
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,268,32
349312760804,World Vision Nederland,World Vision NL,265,39
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),199,15
488054904564547,ifaw,Stichting IFAW,191,26
160001040736183,Fairtrade Nederland,Fairtrade Nederland,161,48
404247949634770,CARE Nederland,CARE Nederland,160,21
100660309175869,NieuwRechts,NieuwRechts.nl,157,10
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,144,8
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,137,5
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,115,16
1830425247191865,Cordaid,Cordaid,≤100,6
288700097949818,Mijn Stem,Citisens,≤100,6
175740570505,GroenLinks,GroenLinks,≤100,3
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,3
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
93833638834,Plan International NL,Plan International Nederland,≤100,16
128393027527,SP,SP,≤100,14
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
115027651906533,Wakker Dier,Wakker Dier,≤100,45
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,≤100,1
198486356863605,Longfonds,Longfonds,≤100,29
279322925441065,Vastenactie,Vastenactie,≤100,29
177508708941577,Milieu Centraal,Milieu Centraal,≤100,2
143686555666670,Trees for All,Trees for All,≤100,6
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,8
148404651881567,VNO-NCW,VNO-NCW,≤100,12
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,2
107898832590939,European Commission,European Commission,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,8
347109699457,Wemos,Wemos,≤100,21
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
212763862068531,Dier&Recht,Dier&Recht,≤100,3
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,53
141801972540083,EW Magazine,EW Magazine,≤100,11
170725579702314,ActionAid Nederland,ActionAid,≤100,13
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,5
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,53
1498781793769425,Buitenhof,Buitenhof,≤100,2
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,54
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,2
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,4
116592248404562,Rode Hoed,Rode Hoed,≤100,4
544191049052865,Fractie SAM,Fractie SAM,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
171189343836,Open Universiteit,Open Universiteit,≤100,4
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,63
107074255523711,VVD Europa,VVD Europa,≤100,10
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,25
113941798666982,NEMO Science Museum,Stichting Nationaal Centrum voor Wetenschaps- en Technologiecommunicatie,≤100,3
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,4
208578955894331,Bas Eickhout,GroenLinks,≤100,2
663149343811729,Vijfheerenlanden,Gemeente Vijfheerenlanden,≤100,1
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
120184871378246,Aidsfonds,Aidsfonds,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,2
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
105166204719124,Kontami,FlowCreateGo - Opinion Carib,≤100,2
454123094629497,AEB,These ads ran without a disclaimer,≤100,1
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,6
178362315106,European Parliament,European Parliament,≤100,6
121264564551002,VVD,VVD,≤100,3
511911518844443,Student & Starter,Student & Starter,≤100,1
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,3
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
394219543964508,De Bredase VVD,Fractie VVD Breda,≤100,3
112486717952649,Super Rich Tax,GuidingTube,≤100,1
1710452295646695,Den Haag Meldt,Den Haag Meldt,≤100,4
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,2
119856581363391,Gemeente Almere,Gemeente Almere,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,3
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,1
103805039137862,VVA Amsterdam,VVA Amsterdam,≤100,1
470492023705206,Oostcast,These ads ran without a disclaimer,≤100,1
1874744819436987,De Kiesmannen,De Kiesmannen,≤100,1
116050085145365,GroenLinks Rotterdam,GroenLinks Rotterdam,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,3
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
425885917548145,Delfshaven,Gemeente Rotterdam,≤100,1
715071878511707,GBW - GemeenteBelang Westland,André van den Berg,≤100,1
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
105784111524296,Ekō NL,Ekō NL,≤100,1
1460203364252102,Gemeenteraad Noordoostpolder,These ads ran without a disclaimer,≤100,1
444575518984718,D66 Venray,D66 Venray,≤100,1
101782468500004,Accion21,Accion21,≤100,3
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
220138834728873,PvdA Kerkrade,PvdA Kerkrade,≤100,1
528421427241283,Inwonersbelangen,Inwonersbelangen,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,2
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,5
206641099352937,Sportcentrum Leek,Sportcentrum Leek,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,1
426421874109526,LPV Lokale Partij Vlissingen,Lokale Partij Vlissingen,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
105497601663519,MarianneKimmel.nl,Marianne Elisabeth Kimmel,≤100,1
114239984509601,Christelijk Verbond Oldebroek - CVO,Christelijk Verbond Oldebroek (CVO),≤100,1
328331141154689,Bibliotheek Lelystad,FlevoMeer Bibliotheek,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
109214425259203,PUUR in Diever,These ads ran without a disclaimer,≤100,2
1499167150376690,Volksuniversiteit Breda,These ads ran without a disclaimer,≤100,2
117064708397180,Dura Vermeer,These ads ran without a disclaimer,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
204502549630521,Gemeente Haarlemmermeer,Gemeente Haarlemmermeer,≤100,1
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
263683240322967,VVD Teylingen,VVD Teylingen,≤100,1
214004592475813,BeljonWesterterp,These ads ran without a disclaimer,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
1718430095095276,Shot of culture,These ads ran without a disclaimer,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
111846733645827,Kennispunt Lokale Politieke Partijen,Kennispunt Lokale Politieke Partijen,≤100,1
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
339859456128700,VVD Zeist,VVD Zeist,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
219488351396490,B&T verantwoord veranderen,These ads ran without a disclaimer,≤100,1
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
297779776717,KPN,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,1
124593764415438,Centraal Orgaan opvang asielzoekers,These ads ran without a disclaimer,≤100,1
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100,3
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
104858229069327,Directie Ouderenzaken,These ads ran without a disclaimer,≤100,1
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
103951862657146,Furuga,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
