Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3792,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,509,4
264223880347121,Lampadia Oficial,LAMPADIA,322,65
1650216218535063,Oceana Perú,Oceana Perú,201,4
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,176,19
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,108,3
142062936237878,Goberna,Goberna,101,25
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,4
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,22
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,3
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,3
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100,2
116301553829102,Cedren,Cedren,≤100,27
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,3
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
101663522809709,Programa Parlamento Mujer,Camila Viviana Vivanco Angel,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,2
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
233983107202249,Hugo Jaramillo,Hugo Jaramillo,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
100872595865636,Partido Moderna,Partido Moderna,≤100,4
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
520850834667495,Jorge Luis Mamani,Instituto Peruano de Asuntos Jurídicos y Buen Gobierno IPAJ,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
341543586547341,Centro Médico Medi Salud Express,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
104971774796292,Ciencia Azul,These ads ran without a disclaimer,≤100,1
220540158005037,Asociación Mexicana de Ciencias Políticas,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
97410262628,EnginZone,These ads ran without a disclaimer,≤100,2
536402899757101,LearnChile,These ads ran without a disclaimer,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,2
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
103753489693220,Acciona,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
