Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100222812476503,Невидими животни,Невидими животни,388,12
326636544072504,Благовест Кирилов,Blagovest Kirilov,249,4
178362315106,European Parliament,European Parliament,237,12
259982662533931,Продължаваме Промяната,Продължаваме промяната,105,2
1832673263678286,Корнелия Нинова,Корнелия Нинова,101,2
170315589442,Gospodari,Gospodari,≤100,4
115008292450837,КАЖИ,КАЖИ,≤100,3
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,5
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,2
101606392738438,Истината Днес,Истината Днес,≤100,2
59519326031,Капитал,Икономедиа,≤100,11
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,8
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,4
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,3
162572247124155,Български хелзинкски комитет,These ads ran without a disclaimer,≤100,1
404421529636122,За Земята,За Земята,≤100,3
401246707396255,Христо Иванов,Демократична България,≤100,1
107451585959113,Български законник,Български законник ЕООД,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,3
112284368050,Center for the Study of Democracy,Center for the Study of Democracy,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,5
110632484871987,В търсене на истината,В търсене на истината,≤100,4
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,5
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,2
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
56460498309,Дневник,Икономедиа,≤100,2
109836745135532,SolarEdge Bulgaria,These ads ran without a disclaimer,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
101067484628574,Cash Media,Cash Media,≤100,12
284609378287194,НПО портал,НПО Портал,≤100,1
103990609258353,"Референдум за лева, енергетиката и семейството",Ivaylo Shopski,≤100,1
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
638801676228695,Българска банка за развитие,Българска банка за развитие,≤100,1
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
103991478581578,Наталия Шулика,Natalija Shulika,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
