Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,4988,1
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2101,1
264223880347121,Lampadia Oficial,LAMPADIA,240,63
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,228,4
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,200,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,193,2
142062936237878,Goberna,Goberna,191,26
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,135,7
183943435831219,Verdad Sin Filtro,Destapes Perú,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
127832144570884,Hernan Sifuentes,Diana Huancaya Matos De Urresti,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,10
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
105460134372381,Clima UPCH,Clima UPCH,≤100,2
110736538245244,Joaquín Alcalde De Cajamarca,Jesus Moya Cerquin,≤100,1
114696193780931,Manolo Garcia Correa,These ads ran without a disclaimer,≤100,1
196175927619103,Perú sin Censura,Destapes Perú,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,4
107896899294086,Cnddhh Perú,CNDDHH,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100,2
101263652567230,Javier Julón - Alcalde de Bagua,Esteban Villanueva,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,These ads ran without a disclaimer,≤100,2
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,3
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
320585045189752,Colegio SANE EXITO,These ads ran without a disclaimer,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,2
106639595369022,Editions Agence Française de Développement,These ads ran without a disclaimer,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
103877675728916,Ronald Huayas Regidor de Huancayo,Yordi Kevin Ramos Pérez,≤100,1
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,1
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,2
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,4
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,3
114486501142699,Hernán Palacios - Alianza Para el Progreso - Pichari,Yan Carlos Rojo,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
1663455907011191,OPEGU,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100,1
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,2
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
713716685414647,Municipalidad de San Juan de Lurigancho - Oficial,Aldo Neri Taboada Torpoco,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110035801630812,Jorge Luis Flores Ancachi,Jorge Luis Flores Ancachi,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
278574836173913,MC Architects Perú,Humberto Eduardo Miranda Luzuriaga,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100,2
536402899757101,LearnChile,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,2
106395164602216,Juan Burgos,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
189096241133996,IEA - Estudios Avanzados,These ads ran without a disclaimer,≤100,1
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100,1
