Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1272,3
221159141657466,Newswav,Newswav - Malaysia Latest News,355,32
109567768566893,Dakwah Pedalaman,Portal Mudah,319,3
103164978195601,Fadzli Kamal,Fadzli Kamal,300,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,217,2
221096761346,Utusan Online,Media Mulia Sdn Bhd,160,1
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,124,2
149208308580838,Fuziah Salleh,Keadilan Rakyat,112,7
131870563493026,OHBULAN!,OHBULAN!,106,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,11
176159849754763,MCA,MCA,≤100,1
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,7
161460323916642,松大资本集团 Grandpine Capital,These ads ran without a disclaimer,≤100,2
117300344947762,Teresa Kok,Teresa Kok,≤100,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
138361272876308,马华公会,马华公会,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,5
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100,1
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
877142645638002,Viralcham.com,Viralcham.com,≤100,5
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100,1
110108477480629,Jom Cantik - Revlis,Sadiatul Dayana Binti Ahmad Fu'ad,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,12
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
87363369882,Sinar Harian,Sinar Harian,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,8
135664546520463,Penang Institute,Penang Institute,≤100,1
430665967118189,Profesional Istiqamah,These ads ran without a disclaimer,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,1
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Rafi'uddin Bin Kamaruddin,≤100,1
616858552009228,Zabri Mokhtar,Zabri Bin Mokhtar,≤100,1
109932685289695,kimicola92,These ads ran without a disclaimer,≤100,1
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100,2
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
419315998840647,Pasukan Mencari Dan Menyelamat Khas Malaysia,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
2275226359377529,小威的ㄧ生,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
