Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108587379178593,miprd,Partido Revolucionario Dominicano,300,4
106687624223989,Rescate Democratico,Rescate Democratico,120,7
107776105139717,Opinión RD,Opinión RD,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,2
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100,8
2508132585868824,Candidatos RD,Candidatos RD,≤100,2
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,6
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,2
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,4
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
123391448284422,Alcaldia Salcedo,Alcaldia Salcedo,≤100,2
768647876541345,Eduardo Sanz Lovatón - Yayo,These ads ran without a disclaimer,≤100,1
313531299495671,Alain Peña,Alain Peña,≤100,2
119217667808458,Mecho Senadora,Mecho Senadora,≤100,2
492966110748093,Su Mundo TV,Su Mundo TV,≤100,21
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,2
339085486274571,Alexis Victoria Yeb,These ads ran without a disclaimer,≤100,5
695822473882935,Softecnico Netwok,Softecnico Netwok,≤100,1
680131592345804,Andiel Galván,Andiel Galván,≤100,1
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,3
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,3
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,4
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,6
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
104301694741283,elmin_noboa,elmin_noboa,≤100,2
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100,1
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,1
107350862200257,Pastora Juana Paulino - Delin,These ads ran without a disclaimer,≤100,1
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,3
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
100324179303164,La voz cuestera,La voz cuestera,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
118637264571300,,SS MULTISERVICES,≤100,1
1191436677549085,Frank  Carlos Medina,Frank  Carlos Medina,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,3
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,2
764081583722189,Javier Ramirez,Javier Ramirez,≤100,1
107234784142618,Fidel De Los Santos Alcalde,Fidel de Los Santos Alcalde,≤100,1
115081164947070,Reynaldo Martinez Alcalde,Cecainfo Consulting - Marketing,≤100,1
1255060104519636,Pujols Contigo,These ads ran without a disclaimer,≤100,1
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
109946862129003,brujo santo,These ads ran without a disclaimer,≤100,1
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100,1
112244034027480,Revancha FM,These ads ran without a disclaimer,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,2
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100,1
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100,1
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,1
120480466011859,Noticias CG,Noticias CG,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
109227702176476,La Vuelta E’ con Luis,These ads ran without a disclaimer,≤100,11
2413586961994039,Noticias Dominicana RD New,Noticias Dominicana RD New,≤100,1
106581165598217,,These ads ran without a disclaimer,≤100,1
205882064783503,aidee.lopez.r,These ads ran without a disclaimer,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,2
465691517186469,Noticias Nacionales RD,Noticias Nacionales RD,≤100,1
110322921782342,Haina Digital TV,These ads ran without a disclaimer,≤100,1
105337632480113,Rafael Amador Figaris,These ads ran without a disclaimer,≤100,1
103311548106282,Dr. Ramón Rodríguez Alcalde 2024-2028,Dr. Ramón Rodríguez Alcalde 2024-2028,≤100,1
100138973106913,crisceballosl,These ads ran without a disclaimer,≤100,1
103339612016687,2puntosdevistatv,These ads ran without a disclaimer,≤100,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,1
846291395581550,Wilber Vásquez,These ads ran without a disclaimer,≤100,1
118906041168026,linojhong,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
115089784948899,estoyconabel,These ads ran without a disclaimer,≤100,1
102319126215016,El Bló,These ads ran without a disclaimer,≤100,1
1401372090096511,Johelin López Regidor,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
109087814252778,ibismedellin,These ads ran without a disclaimer,≤100,1
103696885923335,riche.bee,These ads ran without a disclaimer,≤100,1
