Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110307253876087,Akorda.news,Akorda.news,159,16
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,118,11
138841656150203,Halyk Bank,Halyk Bank,≤100,2
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,2
105593239216861,Globalnewskz,These ads ran without a disclaimer,≤100,1
232064790709966,KYN.KZ,These ads ran without a disclaimer,≤100,1
108645345209361,Автомобили,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
111403741950584,mkalishan,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,1
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
100450253066209,hakveakyolu,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
