Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
413481085342507,Lidl Hellas,These ads ran without a disclaimer,596,4
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,510,15
91877963116,WWF Greece,WWF Greece,127,12
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,107,4
192906947432657,Protagon.gr (official),Protagon.gr (official),106,14
287878625015994,Reader.gr,Reader.gr,≤100,5
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,4
134135906635470,newsbomb.gr,newsbomb.gr,≤100,3
68078766209,Public,Public,≤100,2
102175189751,gazzetta.gr,Gazzetta,≤100,1
404183552993057,newmoney.gr,newmoney.gr,≤100,16
159977541380043,The President,The President,≤100,6
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,≤100,20
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,3
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,33
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,3
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,2
585204998167664,Ευρωπαϊκό Πολιτιστικό Κέντρο Δελφών / European Cultural Centre of Delphi,European Cultural Centre of Delphi,≤100,4
103602616010831,Xristos Aidonis,Xristos Aidonis,≤100,1
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,4
2060067617628884,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,≤100,5
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,7
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100,4
171526576324330,Marios G. Salmas,Marios G. Salmas,≤100,1
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100,1
